index, AverageDriveForce (lbs), Cadence (stokes/min), DriveLength (meters), DriveTime (ms), HRCur (bpm), Horizontal (meters), PeakDriveForce (lbs), Power (watts), Stroke500mPace (sec/500m), StrokeDistance (meters), StrokeRecoveryTime (ms), longitude,TimeStamp (sec)
973,0.0,25,0.0,0.0,162,2756.328930517651,0.0,0.0,124.96816508968112,9.866584887108418,0.0,16.496277,1458985827.0
974,0.0,25,0.0,0.0,162,2760.5099376085323,0.0,0.0,121.62262968698602,9.508071711733127,0.0,16.49632,1458985828.0
975,0.0,25,0.0,0.0,162,2764.2972778620397,0.0,0.0,125.2491975046627,9.597256965651482,0.0,16.496357,1458985829.0
976,0.0,26,0.0,0.0,161,2768.686751593295,0.0,0.0,123.15426294829247,9.722555142947273,0.0,16.496398,1458985830.0
977,0.0,26,0.0,0.0,161,2772.6316014777262,0.0,0.0,120.54894953595004,9.764403507445968,0.0,16.496438,1458985831.0
978,0.0,26,0.0,0.0,161,2776.628674433537,0.0,0.0,119.15753534745751,9.632897365712111,0.0,16.496476,1458985832.0
979,0.0,26,0.0,0.0,162,2781.2484011921943,0.0,0.0,119.78183821964306,9.556505109144066,0.0,16.49652,1458985833.0
980,0.0,26,0.0,0.0,162,2785.2779065122554,0.0,0.0,121.59295272393615,9.803970021608343,0.0,16.496557,1458985834.0
981,0.0,25,0.0,0.0,162,2789.5580292190043,0.0,0.0,119.49018553714878,9.59038642240586,0.0,16.496599,1458985835.0
982,0.0,25,0.0,0.0,162,2793.1920035733638,0.0,0.0,123.15530113379916,9.586561594780504,0.0,16.496636,1458985836.0
983,0.0,25,0.0,0.0,162,2797.550894854918,0.0,0.0,124.15189712004509,9.608338096850494,0.0,16.496678,1458985837.0
984,0.0,25,0.0,0.0,162,2801.5479739834936,0.0,0.0,124.89152524653005,9.838309031646052,0.0,16.496716,1458985838.0
985,0.0,25,0.0,0.0,162,2805.41452993882,0.0,0.0,121.97217998947401,9.814077419801066,0.0,16.496753,1458985839.0
986,0.0,25,0.0,0.0,161,2809.575400254109,0.0,0.0,122.27333743861217,9.330728596072325,0.0,16.496791,1458985840.0
987,0.0,25,0.0,0.0,161,2813.688480722626,0.0,0.0,127.82086587506382,9.34538570614335,0.0,16.496828,1458985841.0
988,0.0,26,0.0,0.0,161,2817.9968894795034,0.0,0.0,126.61406781148075,8.963271708033469,0.0,16.496869,1458985842.0
989,0.0,26,0.0,0.0,161,2821.1065959884763,0.0,0.0,130.08533193032224,8.845840232028875,0.0,16.496903,1458985843.0
990,0.0,27,0.0,0.0,162,2825.1595712538365,0.0,0.0,129.6480104266148,8.573981592423063,0.0,16.496945,1458985844.0
991,0.0,27,0.0,0.0,162,2828.793554698601,0.0,0.0,132.51148397335953,8.781826057392987,0.0,16.496982,1458985845.0
992,0.0,26,0.0,0.0,162,2832.971460783589,0.0,0.0,129.42223459224815,8.98318537307415,0.0,16.497022,1458985846.0
993,0.0,26,0.0,0.0,162,2836.8631788382622,0.0,0.0,126.56371014178028,9.12370987525182,0.0,16.497061,1458985847.0
994,0.0,26,0.0,0.0,162,2840.423215021337,0.0,0.0,126.41283426457201,9.177551234757512,0.0,16.497098,1458985848.0
995,0.0,25,0.0,0.0,161,2844.9124688040065,0.0,0.0,127.68673352329567,9.090192930805438,0.0,16.497141,1458985849.0
996,0.0,25,0.0,0.0,161,2848.5700276694365,0.0,0.0,129.88706569427026,9.352145903477929,0.0,16.497177,1458985850.0
997,0.0,25,0.0,0.0,161,2852.5506287285807,0.0,0.0,127.18568015229958,9.251974842683502,0.0,16.497219,1458985851.0
998,0.0,25,0.0,0.0,161,2856.110668853046,0.0,0.0,129.70203879758327,9.212575794858125,0.0,16.497256,1458985852.0
999,0.0,25,0.0,0.0,161,2860.0795159272748,0.0,0.0,131.23464885589513,9.429801263869596,0.0,16.497295,1458985853.0
1000,0.0,24,0.0,0.0,161,2864.18741639293,0.0,0.0,129.3656104789588,9.538918258066095,0.0,16.497338,1458985854.0
1001,0.0,24,0.0,0.0,161,2867.6198748080924,0.0,0.0,127.86153406445902,9.890220303469553,0.0,16.497374,1458985855.0
1002,0.0,25,0.0,0.0,161,2871.875702762894,0.0,0.0,123.24814855597369,9.714611249336059,0.0,16.497417,1458985856.0
1003,0.0,25,0.0,0.0,161,2875.6630699586017,0.0,0.0,124.57575662868247,9.962612576942796,0.0,16.497454,1458985857.0
1004,0.0,26,0.0,0.0,161,2880.363796294088,0.0,0.0,119.66598153888084,9.714888139736587,0.0,16.497498,1458985858.0
1005,0.0,26,0.0,0.0,161,2884.2555264944135,0.0,0.0,120.71812472669329,9.658318389223078,0.0,16.497537,1458985859.0
1006,0.0,26,0.0,0.0,162,2888.511359320654,0.0,0.0,120.54974082342042,9.356837829769185,0.0,16.49758,1458985860.0
1007,0.0,26,0.0,0.0,162,2892.5851033244085,0.0,0.0,123.31582259287876,9.25490779864189,0.0,16.497621,1458985861.0
1008,0.0,26,0.0,0.0,162,2896.4013974151653,0.0,0.0,124.67397611626932,9.374066405903571,0.0,16.49766,1458985862.0
1009,0.0,26,0.0,0.0,162,2900.6369449252543,0.0,0.0,123.08918071238409,9.378004619232492,0.0,16.497704,1458985863.0
1010,0.0,26,0.0,0.0,162,2904.3078267248043,0.0,0.0,123.99563927602246,9.623543574217397,0.0,16.497743,1458985864.0
1011,0.0,25,0.0,0.0,162,2908.8218365334446,0.0,0.0,121.79224611444083,9.43176767522379,0.0,16.497788,1458985865.0
1012,0.0,25,0.0,0.0,162,2912.7471026866183,0.0,0.0,123.40701163194973,9.676848383598358,0.0,16.497829,1458985866.0
1013,0.0,27,0.0,0.0,162,2916.928155724975,0.0,0.0,119.32725641630255,9.557076104396096,0.0,16.497872,1458985867.0
1014,0.0,27,0.0,0.0,162,2920.8951131357935,0.0,0.0,119.87581422118592,9.39708958335523,0.0,16.497915,1458985868.0
1015,0.0,27,0.0,0.0,162,2925.258614290707,0.0,0.0,121.82279779688062,9.374883055993958,0.0,16.49796,1458985869.0
1016,0.0,25,0.0,0.0,162,2929.6767522330133,0.0,0.0,122.09805374578765,9.423712036314267,0.0,16.498006,1458985870.0
1017,0.0,25,0.0,0.0,162,2933.2687131340185,0.0,0.0,123.25456016450268,9.531656758598107,0.0,16.498046,1458985871.0
1018,0.0,25,0.0,0.0,162,2937.4035025737057,0.0,0.0,123.85503621067464,9.140196172419277,0.0,16.498094,1458985872.0
1019,0.0,25,0.0,0.0,162,2941.1783383297607,0.0,0.0,130.3910955894024,9.242693417942514,0.0,16.498136,1458985873.0
1020,0.0,26,0.0,0.0,163,2945.4435020149945,0.0,0.0,127.95025010198529,9.199821926402082,0.0,16.498183,1458985874.0
1021,0.0,26,0.0,0.0,163,2948.8498406153094,0.0,0.0,127.47721676099354,9.108145567879054,0.0,16.498223,1458985875.0
1022,0.0,26,0.0,0.0,163,2952.807557317655,0.0,0.0,127.78763061806659,9.060620966604407,0.0,16.498267,1458985876.0
1023,0.0,26,0.0,0.0,163,2957.014850103259,0.0,0.0,127.34735931444372,9.1248336962791,0.0,16.498313,1458985877.0
1024,0.0,26,0.0,0.0,163,2960.7420471794226,0.0,0.0,127.32943519803732,9.52107796078033,0.0,16.498353,1458985878.0
1025,0.0,25,0.0,0.0,163,2965.0748474426373,0.0,0.0,123.10784512564169,9.410160925123849,0.0,16.4984,1458985879.0
1026,0.0,25,0.0,0.0,163,2968.483949540019,0.0,0.0,124.58216579272872,9.689672325060357,0.0,16.498438,1458985880.0
1027,0.0,26,0.0,0.0,163,2973.1149552535753,0.0,0.0,120.93252097154048,9.631749688471913,0.0,16.498489,1458985881.0
1028,0.0,26,0.0,0.0,163,2977.081927795257,0.0,0.0,121.67115815054511,9.8583983903944,0.0,16.498532,1458985882.0
1029,0.0,26,0.0,0.0,163,2981.4147329046164,0.0,0.0,118.0658567487633,9.72579716012521,0.0,16.498579,1458985883.0
1030,0.0,26,0.0,0.0,163,2985.6220341218896,0.0,0.0,118.63769466391989,9.678775277131342,0.0,16.498625,1458985884.0
1031,0.0,26,0.0,0.0,163,2989.658572490665,0.0,0.0,120.06518642276886,9.8108926285986,0.0,16.498668,1458985885.0
1032,0.0,25,0.0,0.0,164,2994.1875157671802,0.0,0.0,119.44223045576847,9.611301291797833,0.0,16.498716,1458985886.0
1033,0.0,25,0.0,0.0,164,2997.903950185637,0.0,0.0,121.96209123774872,9.721754924390549,0.0,16.498757,1458985887.0
1034,0.0,26,0.0,0.0,163,3002.3453534268597,0.0,0.0,120.55461587077,9.441218945856061,0.0,16.498807,1458985888.0
1035,0.0,26,0.0,0.0,163,3006.120206747731,0.0,0.0,125.13233527475685,9.55704336812137,0.0,16.498849,1458985889.0
1036,0.0,25,0.0,0.0,163,3010.396061320457,0.0,0.0,123.63904550498124,9.412667171242486,0.0,16.498895,1458985890.0
1037,0.0,25,0.0,0.0,163,3014.1663645156727,0.0,0.0,125.5060032768652,9.371710698130714,0.0,16.498938,1458985891.0
1038,0.0,25,0.0,0.0,163,3018.1240998138487,0.0,0.0,126.97539924902318,9.445530084125966,0.0,16.498982,1458985892.0
1039,0.0,25,0.0,0.0,164,3022.264719311574,0.0,0.0,127.0442197856851,9.236469588818785,0.0,16.499028,1458985893.0
1040,0.0,25,0.0,0.0,164,3025.8090599806087,0.0,0.0,129.0253629719462,9.35933716155731,0.0,16.499066,1458985894.0
1041,0.0,26,0.0,0.0,165,3030.07424899572,0.0,0.0,126.25906880007405,9.13983664650836,0.0,16.499113,1458985895.0
1042,0.0,26,0.0,0.0,165,3033.5423999122454,0.0,0.0,128.2669712149179,9.262986704723424,0.0,16.499152,1458985896.0
1043,0.0,26,0.0,0.0,164,3037.924657696615,0.0,0.0,125.63321043730082,9.067928692701509,0.0,16.499201,1458985897.0
1044,0.0,26,0.0,0.0,164,3041.755317524977,0.0,0.0,127.24473172962294,9.298163476410236,0.0,16.499245,1458985898.0
1045,0.0,26,0.0,0.0,164,3045.7082569469053,0.0,0.0,124.09398444902605,9.27534946681129,0.0,16.49929,1458985899.0
1046,0.0,26,0.0,0.0,164,3049.721427829907,0.0,0.0,124.39921083025533,9.172068344888977,0.0,16.499336,1458985900.0
1047,0.0,26,0.0,0.0,164,3053.688420777801,0.0,0.0,126.68434156301126,9.394930456820171,0.0,16.499379,1458985901.0
1048,0.0,25,0.0,0.0,163,3058.02124820804,0.0,0.0,124.71099242647198,9.262954922379077,0.0,16.499426,1458985902.0
1049,0.0,25,0.0,0.0,163,3061.489405962075,0.0,0.0,126.51564873774579,9.467451092826982,0.0,16.499465,1458985903.0
1050,0.0,26,0.0,0.0,163,3065.7546053189144,0.0,0.0,123.74108041795925,9.3393822419814,0.0,16.499512,1458985904.0
1051,0.0,26,0.0,0.0,163,3069.481829210627,0.0,0.0,126.45410139026684,9.546364685564903,0.0,16.499552,1458985905.0
1052,0.0,25,0.0,0.0,163,3073.8918971944913,0.0,0.0,123.75482519581765,9.543222792067853,0.0,16.499595,1458985906.0
1053,0.0,25,0.0,0.0,163,3077.7912673099463,0.0,0.0,123.79493728096614,9.622676391189367,0.0,16.499638,1458985907.0
1054,0.0,25,0.0,0.0,163,3081.6906384881136,0.0,0.0,122.74856798745476,9.63715249445529,0.0,16.499681,1458985908.0
1055,0.0,26,0.0,0.0,163,3085.9492922335007,0.0,0.0,122.5598260816399,9.450516912948283,0.0,16.499729,1458985909.0
1056,0.0,26,0.0,0.0,163,3089.848665589977,0.0,0.0,124.07071665297474,9.63180117648006,0.0,16.499772,1458985910.0
1057,0.0,26,0.0,0.0,162,3094.290098464251,0.0,0.0,120.78137005214758,9.294972183512321,0.0,16.499822,1458985911.0
1058,0.0,26,0.0,0.0,162,3097.941066291059,0.0,0.0,123.26575277046405,9.365189095725805,0.0,16.499863,1458985912.0
1059,0.0,27,0.0,0.0,162,3102.389194887339,0.0,0.0,121.42201253643603,9.098937286520012,0.0,16.499912,1458985913.0
1060,0.0,27,0.0,0.0,162,3106.2306756981793,0.0,0.0,124.00113867392992,9.186867804083727,0.0,16.499954,1458985914.0
1061,0.0,27,0.0,0.0,162,3110.4380130054615,0.0,0.0,122.84033602184937,9.133660675613724,0.0,16.5,1458985915.0
1062,0.0,26,0.0,0.0,162,3114.4512036503406,0.0,0.0,123.54013123676845,9.119638868055079,0.0,16.500046,1458985916.0
1063,0.0,26,0.0,0.0,162,3118.2926875985368,0.0,0.0,125.48579968542165,9.234808471250302,0.0,16.500088,1458985917.0
1064,0.0,25,0.0,0.0,162,3122.6255340831312,0.0,0.0,125.9391596690708,9.22982271599766,0.0,16.500135,1458985918.0
1065,0.0,25,0.0,0.0,162,3126.153248660755,0.0,0.0,126.95887475734115,9.456607560663,0.0,16.500175,1458985919.0
1066,0.0,26,0.0,0.0,162,3130.288868026006,0.0,0.0,123.86795205902315,9.383167823412782,0.0,16.500222,1458985920.0
1067,0.0,26,0.0,0.0,162,3134.14261951062,0.0,0.0,125.86129635541857,9.499628106222756,0.0,16.500263,1458985921.0
1068,0.0,25,0.0,0.0,161,3138.475470622258,0.0,0.0,124.34246944545328,9.53405818307822,0.0,16.50031,1458985922.0
1069,0.0,25,0.0,0.0,161,3142.4886697125326,0.0,0.0,123.90044214757378,9.42370931977403,0.0,16.500356,1458985923.0
1070,0.0,25,0.0,0.0,161,3146.259009879344,0.0,0.0,126.26660640793487,9.355654741371819,0.0,16.500399,1458985924.0
1071,0.0,25,0.0,0.0,162,3150.4663585713774,0.0,0.0,128.26467341654424,9.141827165274613,0.0,16.500445,1458985925.0
1072,0.0,25,0.0,0.0,162,3153.941995379828,0.0,0.0,130.28852687215257,9.279487911219064,0.0,16.500483,1458985926.0
1073,0.0,26,0.0,0.0,161,3157.966418000116,0.0,0.0,127.3089981034806,9.159693866240582,0.0,16.500527,1458985927.0
1074,0.0,26,0.0,0.0,161,3161.676851972458,0.0,0.0,128.94780215175885,9.186289598236405,0.0,16.500569,1458985928.0
1075,0.0,25,0.0,0.0,161,3165.8962706954876,0.0,0.0,128.58033442975895,9.240981429312093,0.0,16.500614,1458985929.0
1076,0.0,25,0.0,0.0,161,3169.8540484604828,0.0,0.0,127.83121221495846,9.30948416131778,0.0,16.500658,1458985930.0
1077,0.0,25,0.0,0.0,161,3173.3850930439244,0.0,0.0,127.83117936289048,9.529636453202135,0.0,16.5007,1458985931.0
1078,0.0,25,0.0,0.0,162,3177.5234569789536,0.0,0.0,125.92295686125337,9.393347883777743,0.0,16.500749,1458985932.0
1079,0.0,25,0.0,0.0,162,3181.233895977371,0.0,0.0,128.71655519840843,9.736407543652044,0.0,16.500791,1458985933.0
1080,0.0,24,0.0,0.0,161,3185.749679972992,0.0,0.0,125.20409165613104,9.706436030788343,0.0,16.50084,1458985934.0
1081,0.0,24,0.0,0.0,161,3189.2765694885384,0.0,0.0,125.59684933616526,9.769347845505743,0.0,16.500881,1458985935.0
1082,0.0,25,0.0,0.0,161,3193.3524916083907,0.0,0.0,124.77525360707125,9.558215821243198,0.0,16.500927,1458985936.0
1083,0.0,25,0.0,0.0,161,3197.4284148916204,0.0,0.0,127.57597707172977,9.400394334762117,0.0,16.500973,1458985937.0
1084,0.0,25,0.0,0.0,161,3201.269920170699,0.0,0.0,128.7708961746295,9.381969025406114,0.0,16.501015,1458985938.0
1085,0.0,25,0.0,0.0,161,3205.34584578244,0.0,0.0,127.9049202518611,9.172042305362032,0.0,16.501061,1458985939.0
1086,0.0,25,0.0,0.0,161,3208.6908942642985,0.0,0.0,129.84338882657855,9.185553349102022,0.0,16.501099,1458985940.0
1087,0.0,26,0.0,0.0,161,3212.89826041132,0.0,0.0,128.62134260376786,9.097836468373844,0.0,16.501145,1458985941.0
1088,0.0,26,0.0,0.0,161,3216.6823793991166,0.0,0.0,129.84210323127527,9.24833313500325,0.0,16.501186,1458985942.0
1089,0.0,25,0.0,0.0,161,3220.7068188174617,0.0,0.0,127.76163241253386,9.336141901678149,0.0,16.50123,1458985943.0
1090,0.0,25,0.0,0.0,161,3224.6000009276854,0.0,0.0,126.57827413428575,9.311752901894756,0.0,16.501274,1458985944.0
1091,0.0,25,0.0,0.0,161,3228.2585841316886,0.0,0.0,127.84930494474024,9.52711866132103,0.0,16.501314,1458985945.0
1092,0.0,25,0.0,0.0,160,3232.6488852092825,0.0,0.0,125.95623531717487,9.586381123386555,0.0,16.501362,1458985946.0
1093,0.0,25,0.0,0.0,160,3236.2366507428715,0.0,0.0,125.17758104489792,9.734442550482683,0.0,16.501403,1458985947.0
1094,0.0,25,0.0,0.0,160,3240.5549826952133,0.0,0.0,123.2736228887085,9.553449190286342,0.0,16.501452,1458985948.0
1095,0.0,25,0.0,0.0,160,3244.5716282680737,0.0,0.0,125.60908380819397,9.555502190433197,0.0,16.501497,1458985949.0
1096,0.0,25,0.0,0.0,160,3248.538672778527,0.0,0.0,125.58209668994886,9.442224684860662,0.0,16.50154,1458985950.0
1097,0.0,25,0.0,0.0,161,3252.551904355712,0.0,0.0,127.08869361306753,9.094746526333308,0.0,16.501586,1458985951.0
1098,0.0,25,0.0,0.0,161,3256.1439469729403,0.0,0.0,131.94430394794068,9.029312860738521,0.0,16.501626,1458985952.0
1099,0.0,25,0.0,0.0,161,3260.226284122006,0.0,0.0,132.90047853119248,8.646837211999335,0.0,16.501671,1458985953.0
1100,0.0,25,0.0,0.0,161,3263.519016864601,0.0,0.0,137.7949464145138,8.806814220780929,0.0,16.501707,1458985954.0
1101,0.0,26,0.0,0.0,161,3267.3497412383986,0.0,0.0,134.16912439400136,8.751477553048899,0.0,16.501751,1458985955.0
1102,0.0,26,0.0,0.0,161,3270.694804839736,0.0,0.0,135.00440477546732,8.987350897200457,0.0,16.501789,1458985956.0
1103,0.0,25,0.0,0.0,161,3274.777146014014,0.0,0.0,131.51445602278545,9.140590544444137,0.0,16.501834,1458985957.0
1104,0.0,25,0.0,0.0,161,3278.744198438638,0.0,0.0,129.34223628313978,9.393226578037108,0.0,16.501877,1458985958.0
1105,0.0,25,0.0,0.0,161,3282.5283339815487,0.0,0.0,126.73477628979393,9.683003632012472,0.0,16.501918,1458985959.0
1106,0.0,25,0.0,0.0,161,3286.6783076204374,0.0,0.0,123.92848806053763,9.559844441904838,0.0,16.501963,1458985960.0
1107,0.0,25,0.0,0.0,161,3290.4210399994013,0.0,0.0,125.52505506678465,9.582212028246776,0.0,16.502002,1458985961.0
1108,0.0,25,0.0,0.0,161,3294.9500702473733,0.0,0.0,125.23204417337026,9.461951769386893,0.0,16.50205,1458985962.0
1109,0.0,25,0.0,0.0,161,3298.66054102594,0.0,0.0,126.82372825894846,9.417931310421526,0.0,16.502092,1458985963.0
1110,0.0,25,0.0,0.0,161,3302.491275707063,0.0,0.0,127.41651647768184,9.14144518271544,0.0,16.502136,1458985964.0
1111,0.0,25,0.0,0.0,161,3306.3907071399935,0.0,0.0,131.27027248043325,8.968747783646181,0.0,16.502179,1458985965.0
1112,0.0,25,0.0,0.0,161,3310.041730229446,0.0,0.0,133.79794247175812,9.089525307266348,0.0,16.50222,1458985966.0
1113,0.0,25,0.0,0.0,162,3313.9947477113637,0.0,0.0,132.0200955973681,8.886123138131545,0.0,16.502265,1458985967.0
1114,0.0,25,0.0,0.0,162,3317.3454322418693,0.0,0.0,135.04201791337317,9.065377203027914,0.0,16.502302,1458985968.0
1115,0.0,25,0.0,0.0,161,3321.4277867638675,0.0,0.0,132.3717671228495,9.067683726232236,0.0,16.502347,1458985969.0
1116,0.0,25,0.0,0.0,161,3324.9034636777674,0.0,0.0,132.33809605957865,9.336237070841413,0.0,16.502385,1458985970.0
1117,0.0,25,0.0,0.0,161,3328.927932735754,0.0,0.0,128.5314405466197,9.511843708245532,0.0,16.502429,1458985971.0
1118,0.0,25,0.0,0.0,161,3332.885755474347,0.0,0.0,126.15850688965335,9.501395084215186,0.0,16.502473,1458985972.0
1119,0.0,25,0.0,0.0,161,3336.795926139455,0.0,0.0,125.42185987477886,9.50788587270876,0.0,16.502515,1458985973.0
1120,0.0,26,0.0,0.0,161,3341.244127822712,0.0,0.0,124.33003772370886,9.330273327818889,0.0,16.502564,1458985974.0
1121,0.0,26,0.0,0.0,161,3344.8361931277686,0.0,0.0,126.66086945208393,9.390975725860393,0.0,16.502604,1458985975.0
1122,0.0,25,0.0,0.0,162,3349.0357043231443,0.0,0.0,125.8544967738044,9.183844865664852,0.0,16.502651,1458985976.0
1123,0.0,25,0.0,0.0,162,3352.6235009265506,0.0,0.0,128.6492242978863,9.250162269341644,0.0,16.502692,1458985977.0
1124,0.0,25,0.0,0.0,162,3356.660134920912,0.0,0.0,128.64919186017516,9.507097227907884,0.0,16.502735,1458985978.0
1125,0.0,25,0.0,0.0,162,3360.6768139787614,0.0,0.0,126.2214923475722,9.592589709394362,0.0,16.50278,1458985979.0
1126,0.0,25,0.0,0.0,162,3364.2688841835916,0.0,0.0,126.04665577741689,9.663347236132061,0.0,16.50282,1458985980.0
1127,0.0,24,0.0,0.0,163,3368.842156881286,0.0,0.0,126.17356970287726,9.431476609258173,0.0,16.50287,1458985981.0
1128,0.0,24,0.0,0.0,163,3372.457426583529,0.0,0.0,129.3265449081468,9.663752643048408,0.0,16.502908,1458985982.0
1129,0.0,25,0.0,0.0,163,3376.474110271591,0.0,0.0,126.16819161150939,9.456130158098098,0.0,16.502953,1458985983.0
1130,0.0,25,0.0,0.0,163,3380.0077255234537,0.0,0.0,128.98383933018167,9.400996726209932,0.0,16.502992,1458985984.0
1131,0.0,25,0.0,0.0,163,3384.0837041320133,0.0,0.0,128.74620541987514,9.357329726932612,0.0,16.503038,1458985985.0
1132,0.0,25,0.0,0.0,163,3388.2244299860613,0.0,0.0,128.24171371733493,9.355501841606827,0.0,16.503084,1458985986.0
1133,0.0,25,0.0,0.0,163,3391.875474609464,0.0,0.0,127.34427358213105,9.430876065397827,0.0,16.503125,1458985987.0
1134,0.0,26,0.0,0.0,163,3395.968547202701,0.0,0.0,125.2619786294939,9.099908421068875,0.0,16.503169,1458985988.0
1135,0.0,26,0.0,0.0,163,3399.639546646432,0.0,0.0,127.91157472189046,8.99920300822916,0.0,16.503208,1458985989.0
1136,0.0,27,0.0,0.0,163,3404.041875217548,0.0,0.0,127.48436205421868,8.934958797164693,0.0,16.503255,1458985990.0
1137,0.0,27,0.0,0.0,163,3407.76918194018,0.0,0.0,126.30635711065477,9.057053317387417,0.0,16.503295,1458985991.0
1138,0.0,27,0.0,0.0,163,3411.4857229545655,0.0,0.0,125.5882807807832,8.929413278570907,0.0,16.503336,1458985992.0
1139,0.0,25,0.0,0.0,164,3415.761691880366,0.0,0.0,128.3955559473574,8.881173547727878,0.0,16.503382,1458985993.0
1140,0.0,25,0.0,0.0,164,3419.545862621597,0.0,0.0,130.92787293236782,9.272242544619882,0.0,16.503423,1458985994.0
1141,0.0,25,0.0,0.0,164,3423.51295411552,0.0,0.0,127.33072262164434,8.964988702907156,0.0,16.503466,1458985995.0
1142,0.0,25,0.0,0.0,164,3426.8636646046266,0.0,0.0,132.90926749269565,9.044610152070486,0.0,16.503503,1458985996.0
1143,0.0,26,0.0,0.0,164,3431.1196333614716,0.0,0.0,130.65948624921185,8.94657409733909,0.0,16.503546,1458985997.0
1144,0.0,26,0.0,0.0,164,3434.571516410754,0.0,0.0,132.06925294631756,9.181116333657664,0.0,16.503581,1458985998.0
1145,0.0,25,0.0,0.0,163,3438.679567121488,0.0,0.0,128.74591135465798,9.11932797443403,0.0,16.503624,1458985999.0
1146,0.0,25,0.0,0.0,163,3442.442416834721,0.0,0.0,129.60508491428686,9.147405591142178,0.0,16.503662,1458986000.0
1147,0.0,25,0.0,0.0,163,3446.2817569828244,0.0,0.0,130.10603115105468,9.206844175268195,0.0,16.5037,1458986001.0
1148,0.0,25,0.0,0.0,164,3450.4089999912867,0.0,0.0,130.33782012119738,9.145055600278475,0.0,16.503742,1458986002.0
1149,0.0,25,0.0,0.0,164,3453.786613342713,0.0,0.0,131.2184477001385,9.419050562891343,0.0,16.503777,1458986003.0
1150,0.0,25,0.0,0.0,163,3457.86049248663,0.0,0.0,127.40137575306093,9.269858756353651,0.0,16.503818,1458986004.0
1151,0.0,25,0.0,0.0,163,3461.4946160019676,0.0,0.0,129.4518105982476,9.41891000742972,0.0,16.503855,1458986005.0
1152,0.0,25,0.0,0.0,163,3465.9047789888477,0.0,0.0,127.40327692412704,9.493299325742512,0.0,16.503898,1458986006.0
1153,0.0,25,0.0,0.0,163,3469.72120573369,0.0,0.0,126.40494719744262,9.643694033656335,0.0,16.503937,1458986007.0
1154,0.0,25,0.0,0.0,163,3473.4093425248584,0.0,0.0,124.43364501320963,9.631596851418932,0.0,16.503975,1458986008.0
1155,0.0,25,0.0,0.0,163,3477.6381994152607,0.0,0.0,124.58993233538585,9.456622006889194,0.0,16.504016,1458986009.0
1156,0.0,25,0.0,0.0,163,3481.585645238752,0.0,0.0,126.89520625079379,9.678608181339701,0.0,16.504053,1458986010.0
1157,0.0,25,0.0,0.0,163,3485.9706057626377,0.0,0.0,123.98476904082064,9.442198732532756,0.0,16.504097,1458986011.0
1158,0.0,25,0.0,0.0,163,3489.4225015813763,0.0,0.0,127.08904292232732,9.230164791359613,0.0,16.504132,1458986012.0
1159,0.0,25,0.0,0.0,163,3493.5731095693163,0.0,0.0,130.00851307912984,9.005788011407391,0.0,16.504173,1458986013.0
1160,0.0,25,0.0,0.0,163,3497.309446774704,0.0,0.0,133.24764012654884,9.133510776680085,0.0,16.504209,1458986014.0
1161,0.0,25,0.0,0.0,163,3500.8151552207514,0.0,0.0,130.36540430840344,9.371315156241725,0.0,16.504245,1458986015.0
1162,0.0,26,0.0,0.0,164,3504.7326641197365,0.0,0.0,125.89299685856888,9.255167553424629,0.0,16.504283,1458986016.0
1163,0.0,26,0.0,0.0,164,3508.5993684293153,0.0,0.0,126.54425536903216,9.452687464895554,0.0,16.50432,1458986017.0
1164,0.0,26,0.0,0.0,164,3513.4312435591564,0.0,0.0,123.00654071970106,9.390286014836857,0.0,16.504365,1458986018.0
1165,0.0,26,0.0,0.0,164,3517.0653811133225,0.0,0.0,123.79841589502688,9.539888633521128,0.0,16.504402,1458986019.0
1166,0.0,25,0.0,0.0,163,3521.139277705399,0.0,0.0,122.80744385718896,9.30708228267868,0.0,16.504443,1458986020.0
1167,0.0,25,0.0,0.0,163,3524.9267835834285,0.0,0.0,126.99239893931916,9.31234113861998,0.0,16.50448,1458986021.0
1168,0.0,25,0.0,0.0,163,3528.956440618744,0.0,0.0,127.82885880724912,9.539114321684664,0.0,16.504517,1458986022.0
1169,0.0,25,0.0,0.0,163,3533.117461166516,0.0,0.0,125.79784239215122,9.453371007858223,0.0,16.504555,1458986023.0
1170,0.0,25,0.0,0.0,163,3536.622780149246,0.0,0.0,126.0151916660189,9.318396749008254,0.0,16.504588,1458986024.0
1171,0.0,26,0.0,0.0,164,3541.0124325422425,0.0,0.0,126.85448607500012,8.976787153153037,0.0,16.504629,1458986025.0
1172,0.0,26,0.0,0.0,164,3544.765661475436,0.0,0.0,130.65810587370572,9.088604412264639,0.0,16.50466,1458986026.0
1173,0.0,26,0.0,0.0,165,3548.6640605646558,0.0,0.0,128.09745978831106,9.019827740027846,0.0,16.504696,1458986027.0
1174,0.0,26,0.0,0.0,165,3552.2513678099854,0.0,0.0,127.92330265085435,8.883566157462642,0.0,16.504729,1458986028.0
1175,0.0,26,0.0,0.0,165,3556.1391702800993,0.0,0.0,130.78920875807552,8.92720332780082,0.0,16.504763,1458986029.0
1176,0.0,25,0.0,0.0,164,3560.555392645636,0.0,0.0,131.1943463607676,9.096742474052702,0.0,16.504799,1458986030.0
1177,0.0,25,0.0,0.0,164,3563.8803883228497,0.0,0.0,129.72906288109075,9.444165970670895,0.0,16.50483,1458986031.0
