Workout data for: priit    Club: sõudespinning    Date: 2017-12-10 16:36
DateTime;workoutType;intervalType;intervalCount;strokeRate;currentHeartRate;workTime;restTime;lastSplitTime;workDistance;lastSplitDistance;stroke500MPace;splitAvg500MPace;totalAvg500MPace;strokePower;splitAvgPower;totalAvgPower;strokeCaloricBurnRate;strokeCount;strokeLength;strokeDriveTime;strokeSpeed;strokeAverageForce;strokePeakForce;dragFactor;;PowerCurve
2017-12-10T16:45:42.9+02:00,VariableInterval,Distance,1,25,132,0:01:16,0:00:00,0:05:00.7,269,0,0:02:19,0:02:21.0,0:02:28.4,129,125,125,744,32,1.18,0.70,12.21,65,102,110,,
2017-12-10T16:45:44.3+02:00,VariableInterval,Distance,1,25,132,0:01:17,0:00:00,0:05:00.7,275,0,0:02:19,0:02:21.0,0:02:28.4,129,125,125,746,33,1.18,0.71,12.17,63,96,110,,
2017-12-10T16:45:45.3+02:00,VariableInterval,Distance,1,25,132,0:01:18,0:00:00,0:05:00.7,278,0,0:02:19,0:02:21.0,0:02:28.4,129,125,125,746,33,1.18,0.71,12.17,63,96,110,,
2017-12-10T16:45:46.5+02:00,VariableInterval,Distance,1,26,132,0:01:19,0:00:00,0:05:00.7,282,0,0:02:20,0:02:20.9,0:02:28.3,128,125,125,740,34,1.12,0.67,12.36,61,91,110,,
2017-12-10T16:45:47.6+02:00,VariableInterval,Distance,1,26,132,0:01:20,0:00:00,0:05:00.7,286,0,0:02:20,0:02:20.9,0:02:28.3,128,125,125,740,34,1.12,0.67,12.36,61,91,110,,
2017-12-10T16:45:49.0+02:00,VariableInterval,Distance,1,24,132,0:01:22,0:00:00,0:05:00.7,291,0,0:02:22,0:02:21.0,0:02:28.3,122,125,125,718,35,1.12,0.68,12.81,66,98,109,,
2017-12-10T16:45:50.0+02:00,VariableInterval,Distance,1,24,132,0:01:23,0:00:00,0:05:00.7,295,0,0:02:22,0:02:21.0,0:02:28.3,122,125,125,718,35,1.12,0.68,12.81,66,98,109,,
2017-12-10T16:45:51.7+02:00,VariableInterval,Distance,1,24,131,0:01:24,0:00:00,0:05:00.7,300,0,0:02:23,0:02:21.0,0:02:28.2,119,125,125,710,36,1.09,0.66,13.29,67,104,109,,
2017-12-10T16:45:52.7+02:00,VariableInterval,Distance,1,24,131,0:01:25,0:00:00,0:05:00.7,304,0,0:02:23,0:02:21.0,0:02:28.2,119,125,125,710,36,1.09,0.66,13.29,67,104,109,,
2017-12-10T16:45:54.2+02:00,VariableInterval,Distance,1,24,131,0:01:27,0:00:00,0:05:00.7,309,0,0:02:23,0:02:21.1,0:02:28.2,119,125,125,708,37,1.09,0.66,13.20,66,113,110,,
2017-12-10T16:45:55.3+02:00,VariableInterval,Distance,1,24,131,0:01:28,0:00:00,0:05:00.7,313,0,0:02:23,0:02:21.1,0:02:28.2,119,125,125,708,37,1.09,0.66,13.20,66,113,110,,
2017-12-10T16:45:56.3+02:00,VariableInterval,Distance,1,26,131,0:01:29,0:00:00,0:05:00.7,317,0,0:02:22,0:02:21.1,0:02:28.2,123,125,125,723,38,1.18,0.71,11.46,67,103,110,,
2017-12-10T16:45:57.3+02:00,VariableInterval,Distance,1,26,131,0:01:30,0:00:00,0:05:00.7,320,0,0:02:22,0:02:21.1,0:02:28.2,123,125,125,723,38,1.18,0.71,11.46,67,103,110,,
2017-12-10T16:45:58.7+02:00,VariableInterval,Distance,1,25,131,0:01:32,0:00:00,0:05:00.7,326,0,0:02:19,0:02:21.1,0:02:28.1,130,125,125,746,39,1.18,0.70,12.14,65,95,109,,
2017-12-10T16:45:59.8+02:00,VariableInterval,Distance,1,25,131,0:01:33,0:00:00,0:05:00.7,329,0,0:02:19,0:02:21.1,0:02:28.1,130,125,125,746,39,1.18,0.70,12.14,65,95,109,,
2017-12-10T16:46:01.4+02:00,VariableInterval,Distance,1,25,131,0:01:34,0:00:00,0:05:00.7,335,0,0:02:19,0:02:21.0,0:02:28.0,131,125,125,750,40,1.21,0.72,11.89,63,103,110,,
2017-12-10T16:46:02.5+02:00,VariableInterval,Distance,1,25,130,0:01:35,0:00:00,0:05:00.7,339,0,0:02:19,0:02:21.0,0:02:28.0,131,125,125,750,40,1.21,0.72,11.89,63,103,110,,
2017-12-10T16:46:03.5+02:00,VariableInterval,Distance,1,25,131,0:01:36,0:00:00,0:05:00.7,343,0,0:02:19,0:02:21.0,0:02:28.0,130,125,125,748,41,1.21,0.77,11.22,60,96,111,,
2017-12-10T16:46:04.6+02:00,VariableInterval,Distance,1,25,131,0:01:37,0:00:00,0:05:00.7,346,0,0:02:19,0:02:21.0,0:02:28.0,130,125,125,748,41,1.21,0.77,11.22,60,96,111,,
2017-12-10T16:46:05.9+02:00,VariableInterval,Distance,1,25,131,0:01:39,0:00:00,0:05:00.7,352,0,0:02:19,0:02:20.9,0:02:27.9,131,125,125,752,42,1.18,0.70,12.17,63,96,110,,
2017-12-10T16:46:07.0+02:00,VariableInterval,Distance,1,25,131,0:01:40,0:00:00,0:05:00.7,355,0,0:02:19,0:02:20.9,0:02:27.9,131,125,125,752,42,1.18,0.70,12.17,63,96,110,,
2017-12-10T16:46:08.1+02:00,VariableInterval,Distance,1,25,131,0:01:41,0:00:00,0:05:00.7,359,0,0:02:20,0:02:20.9,0:02:27.9,127,125,125,737,43,1.15,0.69,12.32,58,102,110,,
2017-12-10T16:46:09.1+02:00,VariableInterval,Distance,1,25,131,0:01:42,0:00:00,0:05:00.7,363,0,0:02:20,0:02:20.9,0:02:27.9,127,125,125,737,43,1.15,0.69,12.32,58,102,110,,
2017-12-10T16:46:10.7+02:00,VariableInterval,Distance,1,25,131,0:01:43,0:00:00,0:05:00.7,368,0,0:02:22,0:02:20.9,0:02:27.8,122,125,125,720,44,1.18,0.71,11.99,70,111,111,,
2017-12-10T16:46:11.8+02:00,VariableInterval,Distance,1,25,131,0:01:44,0:00:00,0:05:00.7,372,0,0:02:22,0:02:20.9,0:02:27.8,122,125,125,720,44,1.18,0.71,11.99,70,111,111,,
2017-12-10T16:46:13.2+02:00,VariableInterval,Distance,1,26,131,0:01:46,0:00:00,0:05:00.7,377,0,0:02:19,0:02:20.9,0:02:27.8,131,125,125,751,45,1.15,0.69,12.23,60,89,109,,
2017-12-10T16:46:14.2+02:00,VariableInterval,Distance,1,26,130,0:01:47,0:00:00,0:05:00.7,381,0,0:02:19,0:02:20.9,0:02:27.8,131,125,125,751,45,1.15,0.69,12.23,60,89,109,,
2017-12-10T16:46:15.3+02:00,VariableInterval,Distance,1,26,130,0:01:48,0:00:00,0:05:00.7,385,0,0:02:21,0:02:20.9,0:02:27.7,125,125,125,732,46,1.18,0.73,11.44,61,97,110,,
2017-12-10T16:46:16.4+02:00,VariableInterval,Distance,1,26,130,0:01:49,0:00:00,0:05:00.7,388,0,0:02:21,0:02:20.9,0:02:27.7,125,125,125,732,46,1.18,0.73,11.44,61,97,110,,
2017-12-10T16:46:17.8+02:00,VariableInterval,Distance,1,26,130,0:01:51,0:00:00,0:05:00.7,394,0,0:02:20,0:02:20.8,0:02:27.7,127,125,125,736,47,1.18,0.71,11.77,61,91,109,,
2017-12-10T16:46:18.9+02:00,VariableInterval,Distance,1,26,130,0:01:52,0:00:00,0:05:00.7,397,0,0:02:20,0:02:20.8,0:02:27.7,127,125,125,736,47,1.18,0.71,11.77,61,91,109,,
2017-12-10T16:46:20.1+02:00,VariableInterval,Distance,1,25,130,0:01:53,0:00:00,0:05:00.7,401,0,0:02:21,0:02:20.9,0:02:27.7,125,125,125,729,48,1.18,0.71,11.83,65,98,109,,
2017-12-10T16:46:21.1+02:00,VariableInterval,Distance,1,25,130,0:01:54,0:00:00,0:05:00.7,405,0,0:02:21,0:02:20.9,0:02:27.7,125,125,125,729,48,1.18,0.71,11.83,65,98,109,,
2017-12-10T16:46:22.5+02:00,VariableInterval,Distance,1,26,130,0:01:55,0:00:00,0:05:00.7,411,0,0:02:20,0:02:20.8,0:02:27.6,129,125,125,743,49,1.18,0.71,11.83,62,93,109,,
2017-12-10T16:46:23.6+02:00,VariableInterval,Distance,1,26,130,0:01:56,0:00:00,0:05:00.7,414,0,0:02:20,0:02:20.8,0:02:27.6,129,125,125,743,49,1.18,0.71,11.83,62,93,109,,
2017-12-10T16:46:24.7+02:00,VariableInterval,Distance,1,25,130,0:01:57,0:00:00,0:05:00.7,418,0,0:02:20,0:02:20.8,0:02:27.6,127,125,125,738,50,1.18,0.71,11.94,64,97,109,,
2017-12-10T16:46:25.8+02:00,VariableInterval,Distance,1,25,130,0:01:59,0:00:00,0:05:00.7,422,0,0:02:20,0:02:20.8,0:02:27.6,127,125,125,738,50,1.18,0.71,11.94,64,97,109,,
2017-12-10T16:46:27.1+02:00,VariableInterval,Distance,1,25,130,0:02:00,0:00:00,0:05:00.7,427,0,0:02:20,0:02:20.8,0:02:27.5,128,125,125,739,51,1.15,0.69,12.29,66,99,110,,
2017-12-10T16:46:28.2+02:00,VariableInterval,Distance,1,25,129,0:02:01,0:00:00,0:05:00.7,431,0,0:02:20,0:02:20.8,0:02:27.5,128,125,125,739,51,1.15,0.69,12.29,66,99,110,,
2017-12-10T16:46:29.7+02:00,VariableInterval,Distance,1,25,129,0:02:02,0:00:00,0:05:00.7,436,0,0:02:19,0:02:20.8,0:02:27.5,130,125,125,746,52,1.18,0.70,12.24,66,100,110,,
2017-12-10T16:46:30.8+02:00,VariableInterval,Distance,1,25,129,0:02:03,0:00:00,0:05:00.7,440,0,0:02:19,0:02:20.8,0:02:27.5,130,125,125,746,52,1.18,0.70,12.24,66,100,110,,
2017-12-10T16:46:31.9+02:00,VariableInterval,Distance,1,25,129,0:02:05,0:00:00,0:05:00.7,444,0,0:02:19,0:02:20.7,0:02:27.4,131,126,126,751,53,1.15,0.69,12.43,61,109,110,,
2017-12-10T16:46:32.9+02:00,VariableInterval,Distance,1,25,130,0:02:06,0:00:00,0:05:00.7,448,0,0:02:19,0:02:20.7,0:02:27.4,131,126,126,751,53,1.15,0.69,12.43,61,109,110,,
2017-12-10T16:46:34.5+02:00,VariableInterval,Distance,1,25,130,0:02:07,0:00:00,0:05:00.7,453,0,0:02:21,0:02:20.7,0:02:27.4,125,126,126,730,54,1.18,0.71,12.07,61,95,109,,
2017-12-10T16:46:35.5+02:00,VariableInterval,Distance,1,25,130,0:02:08,0:00:00,0:05:00.7,456,0,0:02:21,0:02:20.7,0:02:27.4,125,126,126,730,54,1.18,0.71,12.07,61,95,109,,
2017-12-10T16:46:36.9+02:00,VariableInterval,Distance,1,25,130,0:02:10,0:00:00,0:05:00.7,462,0,0:02:22,0:02:20.8,0:02:27.3,122,125,125,718,55,1.18,0.72,11.89,60,90,110,,
2017-12-10T16:46:38.0+02:00,VariableInterval,Distance,1,25,131,0:02:11,0:00:00,0:05:00.7,465,0,0:02:22,0:02:20.8,0:02:27.3,122,125,125,718,55,1.18,0.72,11.89,60,90,110,,
2017-12-10T16:46:39.7+02:00,VariableInterval,Distance,1,25,131,0:02:12,0:00:00,0:05:00.7,471,0,0:02:22,0:02:20.8,0:02:27.3,122,125,125,719,56,1.18,0.71,12.07,66,102,110,,
2017-12-10T16:46:40.8+02:00,VariableInterval,Distance,1,25,131,0:02:13,0:00:00,0:05:00.7,474,0,0:02:22,0:02:20.8,0:02:27.3,122,125,125,719,56,1.18,0.71,12.07,66,102,110,,
2017-12-10T16:46:41.8+02:00,VariableInterval,Distance,1,25,131,0:02:14,0:00:00,0:05:00.7,478,0,0:02:20,0:02:20.8,0:02:27.3,126,125,125,735,57,1.15,0.71,12.08,66,102,110,,
2017-12-10T16:46:42.9+02:00,VariableInterval,Distance,1,25,131,0:02:15,0:00:00,0:05:00.7,482,0,0:02:20,0:02:20.8,0:02:27.3,126,125,125,735,57,1.15,0.71,12.08,66,102,110,,
2017-12-10T16:46:44.2+02:00,VariableInterval,Distance,1,26,131,0:02:17,0:00:00,0:05:00.7,488,0,0:02:19,0:02:20.7,0:02:27.2,130,126,126,748,58,1.18,0.70,11.94,62,103,111,,
2017-12-10T16:46:45.3+02:00,VariableInterval,Distance,1,26,131,0:02:18,0:00:00,0:05:00.7,491,0,0:02:19,0:02:20.7,0:02:27.2,130,126,126,748,58,1.18,0.70,11.94,62,103,111,,
2017-12-10T16:46:46.4+02:00,VariableInterval,Distance,1,26,131,0:02:19,0:00:00,0:05:00.7,495,0,0:02:20,0:02:20.7,0:02:27.2,127,126,126,737,59,1.15,0.70,11.96,59,94,110,,
2017-12-10T16:46:47.4+02:00,VariableInterval,Distance,1,26,132,0:02:20,0:00:00,0:05:00.7,499,0,0:02:20,0:02:20.7,0:02:27.2,127,126,126,737,59,1.15,0.70,11.96,59,94,110,,
2017-12-10T16:46:48.8+02:00,VariableInterval,Distance,1,25,132,0:02:22,0:00:00,0:05:00.7,504,0,0:02:22,0:02:20.8,0:02:27.2,122,125,125,720,60,1.15,0.70,12.04,61,88,110,,
2017-12-10T16:46:49.9+02:00,VariableInterval,Distance,1,25,132,0:02:23,0:00:00,0:05:00.7,508,0,0:02:22,0:02:20.8,0:02:27.2,122,125,125,720,60,1.15,0.70,12.04,61,88,110,,
2017-12-10T16:46:51.4+02:00,VariableInterval,Distance,1,25,132,0:02:24,0:00:00,0:05:00.7,513,0,0:02:23,0:02:20.8,0:02:27.1,121,125,125,716,61,1.15,0.70,12.03,62,90,108,,
2017-12-10T16:46:52.5+02:00,VariableInterval,Distance,1,25,132,0:02:25,0:00:00,0:05:00.7,516,0,0:02:23,0:02:20.8,0:02:27.1,121,125,125,716,61,1.15,0.70,12.03,62,90,108,,
2017-12-10T16:46:53.5+02:00,VariableInterval,Distance,1,25,132,0:02:26,0:00:00,0:05:00.7,520,0,0:02:23,0:02:20.8,0:02:27.1,121,125,125,716,62,1.15,0.69,12.16,67,121,109,,
2017-12-10T16:46:54.6+02:00,VariableInterval,Distance,1,25,132,0:02:27,0:00:00,0:05:00.7,524,0,0:02:23,0:02:20.8,0:02:27.1,121,125,125,716,62,1.15,0.69,12.16,67,121,109,,
2017-12-10T16:46:56.1+02:00,VariableInterval,Distance,1,25,132,0:02:29,0:00:00,0:05:00.7,530,0,0:02:20,0:02:20.8,0:02:27.1,127,125,125,737,63,1.15,0.69,12.19,62,95,110,,
2017-12-10T16:46:57.1+02:00,VariableInterval,Distance,1,25,132,0:02:30,0:00:00,0:05:00.7,533,0,0:02:20,0:02:20.8,0:02:27.1,127,125,125,737,63,1.15,0.69,12.19,62,95,110,,
2017-12-10T16:46:58.2+02:00,VariableInterval,Distance,1,25,132,0:02:31,0:00:00,0:05:00.7,537,0,0:02:21,0:02:20.8,0:02:27.0,125,125,125,732,64,1.18,0.71,11.86,64,96,110,,
2017-12-10T16:46:59.2+02:00,VariableInterval,Distance,1,25,132,0:02:32,0:00:00,0:05:00.7,541,0,0:02:21,0:02:20.8,0:02:27.0,125,125,125,732,64,1.18,0.71,11.86,64,96,110,,
2017-12-10T16:47:00.6+02:00,VariableInterval,Distance,1,25,132,0:02:33,0:00:00,0:05:00.7,546,0,0:02:20,0:02:20.8,0:02:27.0,127,125,125,736,65,1.18,0.71,12.07,64,97,110,,
2017-12-10T16:47:01.6+02:00,VariableInterval,Distance,1,25,132,0:02:34,0:00:00,0:05:00.7,550,0,0:02:20,0:02:20.8,0:02:27.0,127,125,125,736,65,1.18,0.71,12.07,64,97,110,,
2017-12-10T16:47:02.7+02:00,VariableInterval,Distance,1,25,131,0:02:35,0:00:00,0:05:00.7,553,0,0:02:20,0:02:20.8,0:02:27.0,127,125,125,735,66,1.18,0.71,12.08,60,93,109,,
2017-12-10T16:47:03.7+02:00,VariableInterval,Distance,1,25,132,0:02:36,0:00:00,0:05:00.7,557,0,0:02:20,0:02:20.8,0:02:27.0,127,125,125,735,66,1.18,0.71,12.08,60,93,109,,
2017-12-10T16:47:04.7+02:00,VariableInterval,Distance,1,25,131,0:02:38,0:00:00,0:05:00.7,561,0,0:02:22,0:02:20.8,0:02:26.9,122,125,125,721,67,1.15,0.70,12.01,63,93,109,,
2017-12-10T16:47:05.8+02:00,VariableInterval,Distance,1,25,132,0:02:39,0:00:00,0:05:00.7,564,0,0:02:22,0:02:20.8,0:02:26.9,122,125,125,721,67,1.15,0.70,12.01,63,93,109,,
2017-12-10T16:47:06.9+02:00,VariableInterval,Distance,1,25,132,0:02:40,0:00:00,0:05:00.7,568,0,0:02:22,0:02:20.8,0:02:26.9,122,125,125,721,67,1.15,0.70,12.01,63,93,109,,
2017-12-10T16:47:08.1+02:00,VariableInterval,Distance,1,25,132,0:02:41,0:00:00,0:05:00.7,572,0,0:02:22,0:02:20.8,0:02:26.9,122,125,125,721,68,1.18,0.71,12.04,64,99,109,,
2017-12-10T16:47:09.1+02:00,VariableInterval,Distance,1,25,131,0:02:42,0:00:00,0:05:00.7,575,0,0:02:22,0:02:20.8,0:02:26.9,122,125,125,721,68,1.18,0.71,12.04,64,99,109,,
2017-12-10T16:47:10.4+02:00,VariableInterval,Distance,1,25,132,0:02:43,0:00:00,0:05:00.7,581,0,0:02:21,0:02:20.8,0:02:26.9,124,125,125,728,69,1.18,0.74,11.57,59,104,109,,
2017-12-10T16:47:11.5+02:00,VariableInterval,Distance,1,25,132,0:02:44,0:00:00,0:05:00.7,584,0,0:02:21,0:02:20.8,0:02:26.9,124,125,125,728,69,1.18,0.74,11.57,59,104,109,,
2017-12-10T16:47:12.6+02:00,VariableInterval,Distance,1,25,131,0:02:45,0:00:00,0:05:00.7,588,0,0:02:23,0:02:20.9,0:02:26.9,121,125,125,716,70,1.12,0.68,12.49,60,88,110,,
2017-12-10T16:47:13.6+02:00,VariableInterval,Distance,1,25,131,0:02:46,0:00:00,0:05:00.7,591,0,0:02:23,0:02:20.9,0:02:26.9,121,125,125,716,70,1.12,0.68,12.49,60,88,110,,
2017-12-10T16:47:15.3+02:00,VariableInterval,Distance,1,25,131,0:02:48,0:00:00,0:05:00.7,597,0,0:02:24,0:02:20.9,0:02:26.8,118,125,125,706,71,1.15,0.70,12.03,64,96,109,,
2017-12-10T16:47:16.3+02:00,VariableInterval,Distance,1,25,131,0:02:49,0:00:00,0:05:00.7,600,0,0:02:24,0:02:20.9,0:02:26.8,118,125,125,706,71,1.15,0.70,12.03,64,96,109,,
2017-12-10T16:47:17.8+02:00,VariableInterval,Distance,1,25,131,0:02:50,0:00:00,0:05:00.7,606,0,0:02:23,0:02:20.9,0:02:26.8,120,125,125,714,72,1.15,0.72,11.68,59,95,110,,
2017-12-10T16:47:18.8+02:00,VariableInterval,Distance,1,25,131,0:02:51,0:00:00,0:05:00.7,609,0,0:02:23,0:02:20.9,0:02:26.8,120,125,125,714,72,1.15,0.72,11.68,59,95,110,,
2017-12-10T16:47:20.3+02:00,VariableInterval,Distance,1,25,131,0:02:53,0:00:00,0:05:00.7,615,0,0:02:24,0:02:21.0,0:02:26.8,118,125,125,705,73,1.15,0.71,11.86,57,88,110,,
2017-12-10T16:47:21.3+02:00,VariableInterval,Distance,1,25,130,0:02:54,0:00:00,0:05:00.7,618,0,0:02:24,0:02:21.0,0:02:26.8,118,125,125,705,73,1.15,0.71,11.86,57,88,110,,
2017-12-10T16:47:22.5+02:00,VariableInterval,Distance,1,25,130,0:02:55,0:00:00,0:05:00.7,622,0,0:02:25,0:02:21.0,0:02:26.8,115,125,125,694,74,1.21,0.77,10.94,58,97,110,,
2017-12-10T16:47:23.6+02:00,VariableInterval,Distance,1,25,131,0:02:56,0:00:00,0:05:00.7,626,0,0:02:25,0:02:21.0,0:02:26.8,115,125,125,694,74,1.21,0.77,10.94,58,97,110,,
2017-12-10T16:47:25.0+02:00,VariableInterval,Distance,1,25,130,0:02:58,0:00:00,0:05:00.7,631,0,0:02:24,0:02:21.1,0:02:26.8,116,125,125,699,75,1.09,0.67,12.25,63,94,109,,
2017-12-10T16:47:26.0+02:00,VariableInterval,Distance,1,25,131,0:02:59,0:00:00,0:05:00.7,634,0,0:02:24,0:02:21.1,0:02:26.8,116,125,125,699,75,1.09,0.67,12.25,63,94,109,,
2017-12-10T16:47:27.5+02:00,VariableInterval,Distance,1,24,131,0:03:00,0:00:00,0:05:00.7,640,0,0:02:25,0:02:21.1,0:02:26.8,116,125,125,699,76,1.15,0.73,11.62,60,93,110,,
2017-12-10T16:47:28.5+02:00,VariableInterval,Distance,1,24,131,0:03:01,0:00:00,0:05:00.7,643,0,0:02:25,0:02:21.1,0:02:26.8,116,125,125,699,76,1.15,0.73,11.62,60,93,110,,
2017-12-10T16:47:29.6+02:00,VariableInterval,Distance,1,25,131,0:03:02,0:00:00,0:05:00.7,647,0,0:02:23,0:02:21.1,0:02:26.8,119,124,124,708,77,1.21,0.74,11.41,61,99,110,,
2017-12-10T16:47:30.6+02:00,VariableInterval,Distance,1,25,131,0:03:03,0:00:00,0:05:00.7,651,0,0:02:23,0:02:21.1,0:02:26.8,119,124,124,708,77,1.21,0.74,11.41,61,99,110,,
2017-12-10T16:47:32.3+02:00,VariableInterval,Distance,1,26,130,0:03:05,0:00:00,0:05:00.7,656,0,0:02:22,0:02:21.2,0:02:26.7,123,124,124,723,78,1.15,0.69,12.01,66,98,110,,
2017-12-10T16:47:33.4+02:00,VariableInterval,Distance,1,26,130,0:03:06,0:00:00,0:05:00.7,660,0,0:02:22,0:02:21.2,0:02:26.7,123,124,124,723,78,1.15,0.69,12.01,66,98,110,,
2017-12-10T16:47:34.7+02:00,VariableInterval,Distance,1,25,131,0:03:07,0:00:00,0:05:00.7,665,0,0:02:21,0:02:21.1,0:02:26.7,126,124,124,733,79,1.18,0.75,11.33,57,95,109,,
2017-12-10T16:47:35.7+02:00,VariableInterval,Distance,1,25,131,0:03:08,0:00:00,0:05:00.7,669,0,0:02:21,0:02:21.1,0:02:26.7,126,124,124,733,79,1.18,0.75,11.33,57,95,109,,
2017-12-10T16:47:36.8+02:00,VariableInterval,Distance,1,25,131,0:03:09,0:00:00,0:05:00.7,673,0,0:02:22,0:02:21.2,0:02:26.7,121,124,124,718,80,1.18,0.74,11.38,57,94,110,,
2017-12-10T16:47:37.9+02:00,VariableInterval,Distance,1,25,131,0:03:11,0:00:00,0:05:00.7,676,0,0:02:22,0:02:21.2,0:02:26.7,121,124,124,718,80,1.18,0.74,11.38,57,94,110,,
2017-12-10T16:47:39.4+02:00,VariableInterval,Distance,1,25,131,0:03:12,0:00:00,0:05:00.7,682,0,0:02:22,0:02:21.2,0:02:26.7,122,124,124,718,81,1.21,0.73,11.55,64,97,110,,
2017-12-10T16:47:40.4+02:00,VariableInterval,Distance,1,25,131,0:03:13,0:00:00,0:05:00.7,685,0,0:02:22,0:02:21.2,0:02:26.7,122,124,124,718,81,1.21,0.73,11.55,64,97,110,,
2017-12-10T16:47:41.9+02:00,VariableInterval,Distance,1,25,131,0:03:15,0:00:00,0:05:00.7,691,0,0:02:21,0:02:21.2,0:02:26.6,126,124,124,733,82,1.15,0.69,12.45,62,98,110,,
2017-12-10T16:47:43.0+02:00,VariableInterval,Distance,1,25,131,0:03:16,0:00:00,0:05:00.7,694,0,0:02:21,0:02:21.2,0:02:26.6,126,124,124,733,82,1.15,0.69,12.45,62,98,110,,
2017-12-10T16:47:44.0+02:00,VariableInterval,Distance,1,25,131,0:03:17,0:00:00,0:05:00.7,698,0,0:02:22,0:02:21.2,0:02:26.6,122,124,124,721,83,1.15,0.70,12.26,61,89,109,,
2017-12-10T16:47:45.1+02:00,VariableInterval,Distance,1,25,132,0:03:18,0:00:00,0:05:00.7,702,0,0:02:22,0:02:21.2,0:02:26.6,122,124,124,721,83,1.15,0.70,12.26,61,89,109,,
2017-12-10T16:47:46.6+02:00,VariableInterval,Distance,1,25,131,0:03:19,0:00:00,0:05:00.7,707,0,0:02:23,0:02:21.2,0:02:26.6,119,124,124,711,84,1.18,0.73,11.42,57,92,109,,
2017-12-10T16:47:47.7+02:00,VariableInterval,Distance,1,25,131,0:03:20,0:00:00,0:05:00.7,710,0,0:02:23,0:02:21.2,0:02:26.6,119,124,124,711,84,1.18,0.73,11.42,57,92,109,,
2017-12-10T16:47:48.7+02:00,VariableInterval,Distance,1,25,131,0:03:21,0:00:00,0:05:00.7,714,0,0:02:24,0:02:21.2,0:02:26.6,118,124,124,706,85,1.15,0.70,11.70,60,89,109,,
2017-12-10T16:47:49.8+02:00,VariableInterval,Distance,1,25,131,0:03:23,0:00:00,0:05:00.7,718,0,0:02:24,0:02:21.2,0:02:26.6,118,124,124,706,85,1.15,0.70,11.70,60,89,109,,
2017-12-10T16:47:51.3+02:00,VariableInterval,Distance,1,25,130,0:03:24,0:00:00,0:05:00.7,723,0,0:02:24,0:02:21.3,0:02:26.6,117,124,124,703,86,1.12,0.69,12.09,59,88,110,,
2017-12-10T16:47:52.3+02:00,VariableInterval,Distance,1,25,131,0:03:25,0:00:00,0:05:00.7,727,0,0:02:24,0:02:21.3,0:02:26.6,117,124,124,703,86,1.12,0.69,12.09,59,88,110,,
2017-12-10T16:47:53.8+02:00,VariableInterval,Distance,1,25,130,0:03:26,0:00:00,0:05:00.7,732,0,0:02:25,0:02:21.3,0:02:26.5,116,124,124,698,87,1.18,0.73,11.53,60,96,110,,
2017-12-10T16:47:54.9+02:00,VariableInterval,Distance,1,25,130,0:03:28,0:00:00,0:05:00.7,735,0,0:02:25,0:02:21.3,0:02:26.5,116,124,124,698,87,1.18,0.73,11.53,60,96,110,,
2017-12-10T16:47:55.9+02:00,VariableInterval,Distance,1,25,131,0:03:29,0:00:00,0:05:00.7,739,0,0:02:24,0:02:21.3,0:02:26.5,117,124,124,703,88,1.15,0.71,11.68,61,93,110,,
2017-12-10T16:47:57.0+02:00,VariableInterval,Distance,1,25,130,0:03:30,0:00:00,0:05:00.7,743,0,0:02:24,0:02:21.3,0:02:26.5,117,124,124,703,88,1.15,0.71,11.68,61,93,110,,
2017-12-10T16:47:58.5+02:00,VariableInterval,Distance,1,25,130,0:03:31,0:00:00,0:05:00.7,748,0,0:02:24,0:02:21.4,0:02:26.5,118,124,124,707,89,1.15,0.71,11.86,59,88,110,,
2017-12-10T16:47:59.5+02:00,VariableInterval,Distance,1,25,131,0:03:32,0:00:00,0:05:00.7,752,0,0:02:24,0:02:21.4,0:02:26.5,118,124,124,707,89,1.15,0.71,11.86,59,88,110,,
2017-12-10T16:48:01.1+02:00,VariableInterval,Distance,1,25,131,0:03:34,0:00:00,0:05:00.7,757,0,0:02:24,0:02:21.4,0:02:26.5,117,124,124,703,90,1.18,0.75,11.23,59,93,109,,
2017-12-10T16:48:02.1+02:00,VariableInterval,Distance,1,25,130,0:03:35,0:00:00,0:05:00.7,760,0,0:02:24,0:02:21.4,0:02:26.5,117,124,124,703,90,1.18,0.75,11.23,59,93,109,,
2017-12-10T16:48:03.2+02:00,VariableInterval,Distance,1,25,130,0:03:36,0:00:00,0:05:00.7,764,0,0:02:24,0:02:21.4,0:02:26.5,118,124,124,707,91,1.15,0.71,11.54,60,92,110,,
2017-12-10T16:48:04.2+02:00,VariableInterval,Distance,1,25,130,0:03:37,0:00:00,0:05:00.7,769,0,0:02:24,0:02:21.4,0:02:26.5,118,124,124,707,91,1.15,0.71,11.54,60,92,110,,
2017-12-10T16:48:05.6+02:00,VariableInterval,Distance,1,25,130,0:03:38,0:00:00,0:05:00.7,773,0,0:02:24,0:02:21.4,0:02:26.5,118,124,124,706,92,1.09,0.69,12.12,60,91,108,,
2017-12-10T16:48:06.7+02:00,VariableInterval,Distance,1,25,130,0:03:39,0:00:00,0:05:00.7,777,0,0:02:24,0:02:21.4,0:02:26.5,118,124,124,706,92,1.09,0.69,12.12,60,91,108,,
2017-12-10T16:48:08.3+02:00,VariableInterval,Distance,1,25,131,0:03:41,0:00:00,0:05:00.7,782,0,0:02:25,0:02:21.5,0:02:26.5,115,124,124,697,93,1.18,0.73,11.49,61,97,109,,
