index,TimeStamp (sec), activityIdx, lapIdx, pointIdx, ElapsedTime (sec), Horizontal (meters), Stroke500mPace (sec/500m), Cadence (strokes/min), HRCur (bpm), Power (watts), Calories (kCal), Speed (m/sec), StrokeCount, StrokeDistance (meters), DriveLength (meters), DriveTime (ms), StrokeRecoveryTime (ms), WorkPerStroke (joules), AverageDriveForce (lbs), PeakDriveForce (lbs), DragFactor, ElapsedTimeAtDrive (sec), HorizontalAtDrive (meters), WorkoutType, IntervalType, WorkoutState, RowingState, WorkoutDurationType, WorkoutIntervalCount, Cadence (stokes/min), AverageDriveForce (N), PeakDriveForce (N),cum_dist,originalvelo
113,1496171402.84,0,1,113,348.16,1309.2,128.844023918,20,150,165.20045628,78,3.893,114,11.55,1.36,700,2050,490.2,88.9,160.7,96,345.22,1297.8,3,1,1,1,128,1,0,395.446758,714.828954,1309.2,3.87837418554
114,1496171405.88,0,1,114,351.2,1321.0,129.065417225,20,150,163.171923972,79,3.877,115,11.62,1.39,720,2100,489.6,91.1,166.7,96,348.16,1309.2,3,1,1,1,128,1,0,405.232842,741.518274,1321.0,3.86309201885
115,1496171408.94,0,1,115,354.24,1332.8,129.514114745,20,150,164.18410155,79,3.885,116,11.83,1.39,710,2150,500.4,89.6,165.8,96,351.2,1321.0,3,1,1,1,128,1,0,398.560512,737.514876,1332.8,3.87026859664
116,1496171411.88,0,1,116,357.17,1344.1,129.814013711,20,151,161.285319798,80,3.862,117,11.56,1.36,710,2110,482.9,87.5,161.5,96,354.24,1332.8,3,1,1,1,128,1,0,389.21925,718.38753,1344.1,3.84792981376
117,1496171414.94,0,1,117,360.23,1355.9,130.392570265,20,152,159.911091343,81,3.851,118,11.35,1.36,710,2060,471.5,88.4,160.9,96,357.17,1344.1,3,1,1,1,128,1,0,393.222648,715.718598,1355.9,3.83700406722
118,1496171417.85,0,1,118,363.15,1367.1,131.084512089,20,152,157.679229504,82,3.833,119,11.61,1.36,710,2140,477.9,84.6,156.7,96,360.23,1355.9,3,1,1,1,128,1,0,376.319412,697.036074,1367.1,3.81883449171
119,1496171420.88,0,1,119,366.19,1378.7,131.564982556,20,152,154.24887835,82,3.805,120,11.34,1.39,730,2070,460.0,83.6,152.7,96,363.15,1367.1,3,1,1,1,128,1,0,371.871192,679.243194,1378.7,3.79161295215
120,1496171423.79,0,1,120,369.12,1389.8,131.824294115,21,152,154.8577548,83,3.81,121,11.14,1.36,710,2030,453.1,85.5,148.9,96,366.19,1378.7,3,1,1,1,128,1,0,380.32281,662.339958,1389.8,3.79650721336
121,1496171426.76,0,1,121,372.05,1401.0,131.487753659,20,152,155.101753318,84,3.812,122,11.42,1.39,730,2080,464.7,84.7,157.7,96,369.12,1389.8,3,1,1,1,128,1,0,376.764234,701.484294,1401.0,3.79766064105
122,1496171429.68,0,1,122,374.99,1412.3,130.919154604,20,152,157.432534535,84,3.831,123,11.21,1.39,720,2020,460.9,87.7,153.0,96,372.05,1401.0,3,1,1,1,128,1,0,390.108894,680.57766,1412.3,3.81650255706
123,1496171432.6,0,1,123,377.91,1423.5,130.359761585,21,152,161.0348768,85,3.86,124,11.28,1.39,720,2020,470.8,84.4,158.4,97,374.99,1412.3,3,1,1,1,128,1,0,375.429768,704.598048,1423.5,3.84585801092
124,1496171435.51,0,1,124,380.84,1434.8,130.05345498,21,151,160.40990385,86,3.855,125,11.08,1.39,720,1970,461.4,86.2,163.5,96,377.91,1423.5,3,1,1,1,128,1,0,383.436564,727.28397,1434.8,3.84054074814
125,1496171438.34,0,1,125,383.65,1445.7,130.002203415,21,151,161.786984509,86,3.866,126,11.14,1.36,710,1980,466.3,87.0,161.1,96,380.84,1434.8,3,1,1,1,128,1,0,386.99514,716.608242,1445.7,3.85119001772
126,1496171441.37,0,1,126,386.71,1457.5,130.099203797,20,151,159.662073337,87,3.849,127,11.56,1.36,710,2120,479.8,88.7,157.5,97,383.65,1445.7,3,1,1,1,128,1,0,394.557114,700.59465,1457.5,3.83523816829
127,1496171444.31,0,1,127,389.63,1468.8,130.168327803,20,151,160.909752581,88,3.859,128,11.36,1.39,720,2040,473.8,86.0,153.6,96,386.71,1457.5,3,1,1,1,128,1,0,382.54692,683.246592,1468.8,3.84497077822
128,1496171447.24,0,1,128,392.56,1480.0,130.26805078,21,151,160.534768845,88,3.856,129,11.27,1.36,700,2040,469.7,89.5,164.5,96,389.63,1468.8,3,1,1,1,128,1,0,398.11569,731.73219,1480.0,3.84231153462
129,1496171450.28,0,1,129,395.61,1491.8,130.034167075,20,152,159.911091343,89,3.851,130,11.55,1.36,710,2110,479.8,89.6,161.9,96,392.56,1480.0,3,1,1,1,128,1,0,398.560512,720.166818,1491.8,3.83641525359
130,1496171453.21,0,1,130,398.53,1503.1,129.949014854,20,151,161.410638612,90,3.863,131,11.56,1.39,720,2090,483.1,90.9,160.6,96,395.61,1491.8,3,1,1,1,128,1,0,404.343198,714.384132,1503.1,3.84852216749
131,1496171456.25,0,1,131,401.58,1514.9,129.583111611,20,152,163.424577229,91,3.879,132,11.62,1.36,700,2110,489.8,88.9,163.0,96,398.53,1503.1,3,1,1,1,128,1,0,395.446758,725.05986,1514.9,3.86518243661
132,1496171459.19,0,1,132,404.51,1526.3,129.48129159,20,152,162.2896884,91,3.87,133,11.48,1.36,700,2090,481.7,92.1,165.7,96,401.58,1514.9,3,1,1,1,128,1,0,409.681062,737.070054,1526.3,3.85594200663
133,1496171462.13,0,1,133,407.43,1537.6,129.304474435,20,152,164.945975519,92,3.891,134,11.49,1.36,700,2050,487.3,87.0,160.7,96,404.51,1526.3,3,1,1,1,128,1,0,386.99514,714.828954,1537.6,3.87657001085
134,1496171465.07,0,1,134,410.37,1549.0,129.031742526,20,153,162.163914945,93,3.869,135,11.35,1.39,710,2040,476.0,92.1,166.1,96,407.43,1537.6,3,1,1,1,128,1,0,409.681062,738.849342,1549.0,3.85415863717
135,1496171468.12,0,1,135,413.42,1561.0,128.837837661,20,153,166.9891542,93,3.907,136,11.56,1.39,710,2050,494.2,89.6,161.8,96,410.37,1549.0,3,1,1,1,128,1,0,398.560512,719.721996,1561.0,3.89226218278
136,1496171470.92,0,1,136,416.24,1571.9,129.258440085,21,154,165.965468757,94,3.899,137,11.34,1.36,700,2010,483.0,89.0,155.5,96,413.42,1561.0,3,1,1,1,128,1,0,395.89158,691.69821,1571.9,3.88409850074
137,1496171473.97,0,1,137,419.28,1583.7,129.488421571,20,154,162.03820649,95,3.868,138,11.63,1.36,710,2120,487.2,86.2,147.3,96,416.24,1571.9,3,1,1,1,128,1,0,383.436564,655.222806,1583.7,3.8532675709
138,1496171477.0,0,1,138,422.33,1595.4,129.997624014,20,155,158.792546326,96,3.842,139,11.49,1.39,720,2090,475.0,91.7,161.4,96,419.28,1583.7,3,1,1,1,128,1,0,407.901774,717.942708,1595.4,3.82760468499
139,1496171479.97,0,1,139,425.25,1606.7,129.99160673,20,154,162.91953125,96,3.875,140,11.63,1.36,700,2120,489.1,90.2,160.8,97,422.33,1595.4,3,1,1,1,128,1,0,401.229444,715.273776,1606.7,3.86070573701
140,1496171483.0,0,1,140,428.29,1618.5,129.67911252,20,154,161.912563016,97,3.867,141,11.7,1.36,700,2150,490.2,92.6,157.4,96,425.25,1606.7,3,1,1,1,128,1,0,411.905172,700.149828,1618.5,3.85267375559
141,1496171486.03,0,1,141,431.35,1630.4,129.455063591,20,154,163.677491155,98,3.881,142,11.56,1.39,720,2080,487.6,89.6,167.7,96,428.29,1618.5,3,1,1,1,128,1,0,398.560512,745.966494,1630.4,3.86607902266
142,1496171488.97,0,1,142,434.28,1641.7,129.474525362,20,155,162.91953125,98,3.875,143,11.69,1.36,700,2140,491.8,89.8,169.9,96,431.35,1630.4,3,1,1,1,128,1,0,399.450156,755.752578,1641.7,3.861003861
143,1496171491.89,0,1,143,437.21,1653.0,129.315276138,20,155,162.793432547,99,3.874,144,11.42,1.36,700,2070,480.1,90.9,162.2,96,434.28,1641.7,3,1,1,1,128,1,0,404.343198,721.501284,1653.0,3.85981164119
144,1496171494.83,0,1,144,440.13,1664.4,129.490363038,21,155,164.18410155,100,3.885,145,11.35,1.36,700,2020,480.1,91.1,166.6,96,437.21,1653.0,3,1,1,1,128,1,0,405.232842,741.073452,1664.4,3.87086784857
145,1496171497.85,0,1,145,443.17,1676.2,129.346724347,20,155,163.80404591,101,3.882,146,11.56,1.33,690,2110,487.9,88.5,162.0,96,440.13,1664.4,3,1,1,1,128,1,0,393.66747,720.61164,1676.2,3.86727511795
146,1496171500.79,0,1,146,446.12,1687.6,129.08452398,21,154,162.03820649,101,3.868,147,11.28,1.39,700,2040,472.7,93.9,166.9,96,443.17,1676.2,3,1,1,1,128,1,0,417.687858,742.407918,1687.6,3.85386156929
147,1496171503.71,0,1,147,449.05,1699.1,128.955282493,20,155,166.9891542,102,3.907,148,11.55,1.36,700,2050,494.0,91.1,161.3,97,446.12,1687.6,3,1,1,1,128,1,0,405.232842,717.497886,1699.1,3.89195921227
148,1496171506.64,0,1,148,451.96,1710.4,128.880192835,20,155,166.348859062,103,3.902,149,11.57,1.39,720,2050,493.4,88.1,164.2,96,449.05,1699.1,3,1,1,1,128,1,0,391.888182,730.397724,1710.4,3.88772257212
149,1496171509.59,0,1,149,454.9,1721.8,128.783112764,20,155,164.564744602,103,3.888,150,11.49,1.36,700,2060,486.5,92.1,174.4,96,451.96,1710.4,3,1,1,1,128,1,0,409.681062,775.769568,1721.8,3.87326671315
150,1496171512.65,0,1,150,457.94,1733.7,128.886739164,20,155,164.691756233,104,3.889,151,11.68,1.36,700,2130,495.0,92.7,177.3,96,454.9,1721.8,3,1,1,1,128,1,0,412.349994,788.669406,1733.7,3.87476751395
151,1496171515.56,0,1,151,460.88,1745.2,128.531847946,20,155,166.9891542,105,3.907,152,11.49,1.39,710,2030,491.4,89.5,168.5,96,457.94,1733.7,3,1,1,1,128,1,0,398.11569,749.52507,1745.2,3.89286826534
152,1496171518.5,0,1,152,463.8,1756.6,128.139507457,21,155,168.145822029,106,3.916,153,11.42,1.42,710,2010,490.5,91.0,159.7,96,460.88,1745.2,3,1,1,1,128,1,0,404.78802,710.380734,1756.6,3.90106889288
153,1496171521.4,0,1,153,466.73,1768.1,127.916574998,21,155,170.345188264,106,3.933,154,11.28,1.39,690,1960,488.5,90.2,159.5,96,463.8,1756.6,3,1,1,1,128,1,0,401.229444,709.49109,1768.1,3.91788120984
154,1496171524.34,0,1,154,469.66,1779.6,127.684695019,21,156,168.6616064,107,3.92,155,11.42,1.42,710,1990,491.8,89.8,164.8,96,466.73,1768.1,3,1,1,1,128,1,0,399.450156,733.066656,1779.6,3.90563974379
155,1496171527.17,0,1,155,472.48,1790.7,127.703830139,21,155,169.566765152,108,3.927,156,11.34,1.42,710,1970,489.8,90.5,161.7,96,469.66,1779.6,3,1,1,1,128,1,0,402.56391,719.277174,1790.7,3.91236306729
156,1496171530.07,0,1,156,475.41,1802.3,127.985231569,21,156,170.995691082,108,3.938,157,11.27,1.42,710,1940,489.6,87.0,155.7,96,472.48,1790.7,3,1,1,1,128,1,0,386.99514,692.587854,1802.3,3.92341494036
157,1496171532.92,0,1,157,478.22,1813.2,128.379967299,21,155,166.348859062,109,3.902,158,11.41,1.36,700,2010,486.5,88.6,164.8,96,475.41,1802.3,3,1,1,1,128,1,0,394.112292,733.066656,1813.2,3.88742030788
158,1496171535.83,0,1,158,481.15,1824.6,128.795765141,21,155,164.945975519,110,3.891,159,11.2,1.36,700,1980,475.1,86.3,150.3,96,478.22,1813.2,3,1,1,1,128,1,0,383.881386,668.567466,1824.6,3.87657001085
159,1496171538.65,0,1,159,483.96,1835.5,129.171079848,21,155,163.677491155,110,3.881,160,11.07,1.36,700,1950,467.1,89.4,172.1,97,481.15,1824.6,3,1,1,1,128,1,0,397.670868,765.538662,1835.5,3.86637797711
160,1496171541.56,0,1,160,486.88,1846.8,129.475368941,21,154,164.691756233,111,3.889,161,11.3,1.36,700,2000,478.5,84.2,162.3,97,483.96,1835.5,3,1,1,1,128,1,0,374.540124,721.946106,1846.8,3.87416705408
161,1496171544.39,0,1,161,489.69,1857.7,129.949174151,21,154,161.786984509,112,3.866,162,10.87,1.39,720,1890,455.3,82.1,157.7,96,486.88,1846.8,3,1,1,1,128,1,0,365.198862,701.484294,1857.7,3.85119001772
162,1496171547.32,0,1,162,492.63,1869.0,130.199210559,21,154,158.420860413,113,3.839,163,11.0,1.36,710,1970,454.3,83.5,149.1,97,489.69,1857.7,3,1,1,1,128,1,0,371.42637,663.229602,1869.0,3.82526203045
163,1496171550.14,0,1,163,495.44,1879.8,130.554144569,21,154,159.040659635,113,3.844,164,11.09,1.39,720,1980,458.9,86.9,164.8,97,492.63,1869.0,3,1,1,1,128,1,0,386.550318,733.066656,1879.8,3.82936355978
164,1496171553.08,0,1,164,498.37,1891.1,130.564826337,21,155,160.784693194,114,3.858,165,11.01,1.36,710,1970,459.3,82.5,148.3,96,495.44,1879.8,3,1,1,1,128,1,0,366.97815,659.671026,1891.1,3.84408395479
165,1496171555.87,0,1,165,501.17,1901.8,130.585159014,21,155,157.55584983,115,3.832,166,11.01,1.36,710,1980,453.0,85.9,159.5,96,498.37,1891.1,3,1,1,1,128,1,0,382.102098,709.49109,1901.8,3.81825124093
166,1496171558.78,0,1,166,504.11,1913.1,130.823483342,21,155,158.792546326,115,3.842,167,11.0,1.36,710,1970,455.0,82.5,145.6,96,501.17,1901.8,3,1,1,1,128,1,0,366.97815,647.660832,1913.1,3.82760468499
167,1496171561.6,0,1,167,506.93,1923.9,131.098192734,21,155,157.186097009,116,3.829,168,10.94,1.39,730,1950,449.3,82.9,142.7,96,504.11,1913.1,3,1,1,1,128,1,0,368.757438,634.760994,1923.9,3.81533765738
168,1496171564.54,0,1,168,509.85,1935.1,130.764706874,21,155,157.432534535,117,3.831,169,11.07,1.39,730,1980,455.3,83.8,154.7,96,506.93,1923.9,3,1,1,1,128,1,0,372.760836,688.139634,1935.1,3.81708527369
169,1496171567.37,0,1,169,512.67,1946.0,130.281631275,21,155,159.040659635,117,3.844,170,11.07,1.39,720,1980,458.3,89.2,153.9,97,509.85,1935.1,3,1,1,1,128,1,0,396.781224,684.581058,1946.0,3.82936355978
170,1496171570.3,0,1,170,515.59,1957.3,129.70254909,21,155,163.930665884,118,3.883,171,11.36,1.39,720,2010,479.9,86.5,159.7,96,512.67,1946.0,3,1,1,1,128,1,0,384.77103,710.380734,1957.3,3.86877127824
171,1496171573.1,0,1,171,518.41,1968.3,129.319110048,21,155,164.310917277,119,3.886,172,11.01,1.36,700,1930,465.7,86.3,161.0,96,515.59,1957.3,3,1,1,1,128,1,0,383.881386,716.16342,1968.3,3.87176707449
172,1496171576.12,0,1,172,521.45,1980.1,128.94459791,20,156,163.5510016,119,3.88,173,11.41,1.42,730,2010,481.4,86.1,161.2,96,518.41,1968.3,3,1,1,1,128,1,0,382.991742,717.053064,1980.1,3.86607902266
173,1496171578.97,0,1,173,524.26,1991.0,128.759578812,21,156,164.945975519,120,3.891,174,11.14,1.39,710,1950,472.4,89.3,152.8,96,521.45,1980.1,3,1,1,1,128,1,0,397.226046,679.688016,1991.0,3.87626947825
174,1496171581.89,0,2,174,527.19,2002.5,128.862009577,21,156,167.888324643,121,3.914,175,11.27,1.39,710,1970,484.0,86.6,156.6,96,524.26,1991.0,3,1,1,1,128,2,0,385.215852,696.591252,2002.5,3.89985180563
175,1496171584.7,0,2,175,530.0,2013.4,128.877612532,21,156,165.837803018,121,3.898,176,11.07,1.36,700,1940,471.1,84.3,159.3,96,527.19,2002.5,3,1,1,1,128,2,0,374.984946,708.601446,2013.4,3.88379679975
176,1496171587.53,0,2,176,532.82,2024.3,128.670648719,21,156,162.2896884,122,3.87,177,11.14,1.39,720,1960,467.4,88.1,161.2,96,530.0,2013.4,3,1,1,1,128,2,0,391.888182,717.053064,2024.3,3.85564466379
177,1496171590.43,0,2,177,535.75,2035.9,128.544770231,21,155,167.888324643,123,3.914,178,11.07,1.42,710,1920,475.0,90.7,164.0,96,532.82,2024.3,3,1,1,1,128,2,0,403.453554,729.50808,2035.9,3.89924354675
178,1496171593.25,0,2,178,538.57,2046.9,128.280305893,21,155,170.60519105,123,3.935,179,11.06,1.36,690,1910,480.1,86.1,145.1,97,535.75,2035.9,3,1,1,1,128,2,0,382.991742,645.436722,2046.9,3.92064612248
179,1496171596.07,0,2,179,541.37,2057.9,127.709557774,21,155,167.502571687,124,3.911,180,11.15,1.39,710,1940,477.9,88.2,160.7,96,538.57,2046.9,3,1,1,1,128,2,0,392.333004,714.828954,2057.9,3.89650872818
180,1496171598.9,0,2,180,544.18,2068.9,127.756780749,21,155,168.6616064,125,3.92,181,11.21,1.42,710,1960,482.5,93.0,164.0,96,541.37,2057.9,3,1,1,1,128,2,0,413.68446,729.50808,2068.9,3.90502967823
181,1496171601.8,0,2,181,547.12,2080.5,127.576346592,21,156,173.351211085,126,3.956,182,11.28,1.39,690,1950,494.5,88.0,161.2,96,544.18,2068.9,3,1,1,1,128,2,0,391.44336,717.053064,2080.5,3.94073139975
182,1496171604.62,0,2,182,549.93,2091.5,127.354989784,21,156,169.30781875,126,3.925,183,11.27,1.42,710,1950,486.6,91.5,155.1,96,547.12,2080.5,3,1,1,1,128,2,0,407.01213,689.918922,2091.5,3.91022131853
183,1496171607.53,0,2,183,552.86,2103.1,127.432565641,21,156,172.301660698,127,3.948,184,11.34,1.42,710,1950,495.2,87.1,155.4,96,549.93,2091.5,3,1,1,1,128,2,0,387.439962,691.253388,2103.1,3.93267264433
184,1496171610.38,0,2,184,555.67,2114.1,127.860631287,21,156,169.178444467,128,3.924,185,11.27,1.42,710,1950,486.3,89.2,161.0,96,552.86,2103.1,3,1,1,1,128,2,0,396.781224,716.16342,2114.1,3.90960982094
185,1496171613.3,0,2,185,558.6,2125.6,128.050855149,21,156,169.049136108,128,3.923,186,11.21,1.36,700,1950,483.4,87.5,156.0,96,555.67,2114.1,3,1,1,1,128,2,0,389.21925,693.92232,2125.6,3.9080819134
186,1496171616.08,0,2,186,561.41,2136.6,128.009452019,21,157,167.117410074,129,3.908,187,11.13,1.39,710,1940,476.4,87.1,153.4,96,558.6,2125.6,3,1,1,1,128,2,0,387.439962,682.356948,2136.6,3.89377774317
187,1496171618.9,0,2,187,564.23,2147.7,127.778157341,22,157,169.30781875,130,3.925,188,10.93,1.39,690,1900,471.7,93.6,167.5,96,561.41,2136.6,3,1,1,1,128,2,0,416.353392,745.07685,2147.7,3.91083300743
188,1496171621.72,0,2,188,567.04,2158.8,127.484833853,21,157,173.745888621,130,3.959,189,11.12,1.39,690,1910,488.4,87.1,149.6,96,564.23,2147.7,3,1,1,1,128,2,0,387.439962,665.453712,2158.8,3.94415082433
189,1496171624.54,0,2,189,569.86,2169.9,126.916747106,21,157,170.60519105,131,3.935,190,11.27,1.42,700,1950,489.0,91.8,164.5,96,567.04,2158.8,3,1,1,1,128,2,0,408.346596,731.73219,2169.9,3.92033871727
190,1496171627.36,0,2,190,572.67,2181.0,126.495313391,21,156,174.273056572,132,3.963,191,11.21,1.42,700,1920,493.0,91.8,174.1,96,569.86,2169.9,3,1,1,1,128,2,0,408.346596,774.435102,2181.0,3.94788787998
191,1496171630.18,0,2,191,575.48,2192.3,126.494532288,21,156,177.324977917,133,3.986,192,11.27,1.42,700,1920,501.9,93.0,167.5,96,572.67,2181.0,3,1,1,1,128,2,0,413.68446,745.07685,2192.3,3.97109046144
192,1496171633.12,0,2,192,578.4,2203.9,126.213143225,21,157,175.993714893,133,3.976,193,11.48,1.42,710,1970,508.4,87.5,165.9,96,575.48,2192.3,3,1,1,1,128,2,0,389.21925,737.959698,2203.9,3.96070975919
193,1496171635.94,0,2,193,581.21,2215.0,126.530197659,21,157,172.56365,134,3.95,194,11.21,1.42,700,1920,490.0,92.1,163.1,96,578.4,2203.9,3,1,1,1,128,2,0,409.681062,725.504682,2215.0,3.93483906508
194,1496171638.73,0,2,194,584.03,2226.2,126.940150811,21,156,175.728264387,135,3.974,195,11.14,1.39,690,1910,493.2,87.7,166.9,96,581.21,2215.0,3,1,1,1,128,2,0,390.108894,742.407918,2226.2,3.95945517897
195,1496171641.55,0,2,195,586.84,2237.2,127.108913615,21,156,171.125990053,135,3.939,196,11.13,1.42,700,1910,484.0,89.2,160.2,96,584.03,2226.2,3,1,1,1,128,2,0,396.781224,712.604844,2237.2,3.92464678179
196,1496171644.34,0,2,196,589.66,2248.4,126.779443677,21,155,172.694744183,136,3.951,197,11.06,1.42,710,1880,483.6,86.2,151.5,96,586.84,2237.2,3,1,1,1,128,2,0,383.436564,673.90533,2248.4,3.93607809179
197,1496171647.04,0,2,197,592.34,2259.0,126.4194394,22,155,174.801289776,137,3.967,198,10.66,1.42,700,1780,470.1,91.6,166.9,96,589.66,2248.4,3,1,1,1,128,2,0,407.456952,742.407918,2259.0,3.95256916996
198,1496171649.86,0,2,198,595.16,2270.3,125.746405855,22,155,179.87284035,137,4.005,199,11.08,1.42,700,1860,497.8,89.6,166.0,96,592.34,2259.0,3,1,1,1,128,2,0,398.560512,738.40452,2270.3,3.99010454074
199,1496171652.57,0,2,199,597.86,2281.1,125.3392772,22,156,179.468934422,138,4.002,200,10.94,1.39,680,1840,490.8,90.7,158.7,96,595.16,2270.3,3,1,1,1,128,2,0,403.453554,705.932514,2281.1,3.98692289291
200,1496171655.23,0,2,200,600.55,2291.9,125.14310908,22,156,180.14244736,139,4.007,201,10.8,1.39,680,1810,485.8,91.0,163.4,96,597.86,2281.1,3,1,1,1,128,2,0,404.78802,726.839148,2291.9,3.99201596806
201,1496171657.94,0,2,201,603.24,2302.7,124.95522742,22,157,181.359013069,140,4.016,202,10.92,1.42,690,1820,493.7,91.1,162.3,96,600.55,2291.9,3,1,1,1,128,2,0,405.232842,721.946106,2302.7,4.00064010242
202,1496171660.76,0,2,202,606.06,2314.1,124.679478478,22,157,182.309008468,140,4.023,203,11.07,1.42,690,1850,501.9,93.0,170.9,96,603.24,2302.7,3,1,1,1,128,2,0,413.68446,760.200798,2314.1,4.00801603206
203,1496171663.45,0,2,203,608.75,2324.9,124.416897535,22,157,185.04154902,141,4.043,204,10.87,1.39,680,1810,497.8,90.5,155.3,96,606.06,2314.1,3,1,1,1,128,2,0,402.56391,690.808566,2324.9,4.02738622634
204,1496171666.14,0,2,204,611.44,2335.8,124.116018082,22,158,183.808551651,142,4.034,205,11.01,1.42,690,1830,502.0,92.7,163.4,96,608.75,2324.9,3,1,1,1,128,2,0,412.349994,726.839148,2335.8,4.01864651985
205,1496171668.84,0,2,205,614.15,2346.8,123.993649698,22,158,185.866603017,142,4.049,206,10.93,1.42,690,1800,502.0,90.1,163.0,96,611.44,2335.8,3,1,1,1,128,2,0,400.784622,725.05986,2346.8,4.0332338469
206,1496171671.52,0,2,206,616.84,2357.7,124.203955133,23,158,186.417999256,143,4.053,207,10.59,1.42,690,1720,487.6,87.6,155.2,96,614.15,2346.8,3,1,1,1,128,2,0,389.664072,690.363744,2357.7,4.0377937495
207,1496171674.13,0,2,207,619.41,2368.0,124.326237332,22,158,183.53529815,144,4.032,208,10.8,1.42,690,1780,491.7,87.8,161.0,96,616.84,2357.7,3,1,1,1,128,2,0,390.553716,716.16342,2368.0,4.01606425703
208,1496171676.8,0,2,208,622.12,2378.9,124.542986318,22,159,181.494524156,144,4.017,209,10.87,1.42,690,1800,491.7,90.2,163.8,96,619.41,2368.0,3,1,1,1,128,2,0,401.229444,728.618436,2378.9,4.00192092204
209,1496171679.5,0,2,209,624.81,2389.8,124.940466209,23,159,183.2623156,145,4.03,210,10.65,1.39,670,1760,484.7,90.3,165.7,96,622.12,2378.9,3,1,1,1,128,2,0,401.674266,737.070054,2389.8,4.0144520273
210,1496171682.2,0,2,210,627.5,2400.6,125.302921175,22,160,181.359013069,146,4.016,211,10.72,1.36,660,1800,484.6,88.7,146.8,97,624.81,2389.8,3,1,1,1,128,2,0,394.557114,652.998696,2400.6,4.00064010242
211,1496171684.9,0,2,211,630.2,2411.3,125.431771862,22,160,177.058190131,146,3.984,212,11.02,1.42,700,1850,490.0,88.6,164.4,96,627.5,2400.6,3,1,1,1,128,2,0,394.112292,731.287368,2411.3,3.96856893404
212,1496171687.69,0,2,212,633.01,2422.6,125.477523566,22,160,178.26084544,147,3.993,213,10.8,1.42,700,1800,482.5,91.6,165.4,96,630.2,2411.3,3,1,1,1,128,2,0,407.456952,735.735588,2422.6,3.97740832074
213,1496171690.39,0,2,213,635.7,2433.4,125.333199433,22,160,182.037243531,148,4.021,214,11.0,1.42,690,1830,498.5,89.8,169.1,96,633.01,2422.6,3,1,1,1,128,2,0,399.450156,752.194002,2433.4,4.00576830636
214,1496171693.09,0,2,214,638.4,2444.2,125.074546795,22,161,180.817643238,149,4.012,215,10.86,1.42,700,1800,490.0,87.6,158.8,96,635.7,2433.4,3,1,1,1,128,2,0,389.664072,706.377336,2444.2,3.99712207211
215,1496171695.79,0,2,215,641.09,2455.0,125.321001401,22,161,179.334433603,149,4.001,216,10.88,1.42,700,1810,487.9,89.7,156.3,97,638.4,2444.2,3,1,1,1,128,2,0,399.005334,695.256786,2455.0,3.98596938776
216,1496171698.49,0,2,216,643.79,2465.8,125.519217658,22,161,179.468934422,150,4.002,217,10.88,1.39,680,1830,488.0,88.1,162.3,96,641.09,2455.0,3,1,1,1,128,2,0,391.888182,721.946106,2465.8,3.98660500718
217,1496171701.28,0,2,217,646.6,2477.0,125.737144054,22,161,176.924896644,151,3.983,218,10.86,1.42,700,1820,482.8,91.7,173.6,96,643.79,2465.8,3,1,1,1,128,2,0,407.901774,772.210992,2477.0,3.96762418664
218,1496171703.98,0,2,218,649.29,2487.8,125.683320673,22,161,180.277351834,151,4.008,219,10.86,1.39,680,1820,488.9,86.3,157.9,96,646.6,2477.0,3,1,1,1,128,2,0,383.881386,702.373938,2487.8,3.99233471734
219,1496171706.69,0,2,219,651.99,2498.5,125.347788365,22,161,176.658510395,152,3.981,220,10.86,1.45,710,1800,482.0,90.3,169.6,96,649.29,2487.8,3,1,1,1,128,2,0,401.674266,754.418112,2498.5,3.96605060681
220,1496171709.38,0,2,220,654.68,2509.3,125.439853146,22,161,181.359013069,153,4.016,221,10.93,1.39,680,1840,494.0,92.6,161.5,96,651.99,2498.5,3,1,1,1,128,2,0,411.905172,718.38753,2509.3,4.00064010242
221,1496171712.08,0,2,221,657.37,2520.1,125.855472684,22,161,180.952884552,153,4.013,222,10.8,1.33,670,1810,487.1,84.8,146.8,97,654.68,2509.3,3,1,1,1,128,2,0,377.209056,652.998696,2520.1,3.99744163735
222,1496171714.9,0,2,222,660.19,2531.3,125.904747396,22,161,172.957131696,154,3.953,223,10.88,1.42,700,1850,476.1,90.1,163.7,96,657.37,2520.1,3,1,1,1,128,2,0,400.784622,728.173614,2531.3,3.93762797291
223,1496171717.6,0,2,223,662.89,2542.0,125.894611073,22,160,176.924896644,155,3.983,224,10.94,1.42,700,1840,486.0,90.5,165.5,96,660.19,2531.3,3,1,1,1,128,2,0,402.56391,736.18041,2542.0,3.96730937078
224,1496171720.3,0,2,224,665.58,2552.8,125.474245224,22,160,181.088193283,155,4.014,225,10.81,1.42,690,1790,488.0,90.8,160.4,97,662.89,2542.0,3,1,1,1,128,2,0,403.898376,713.494488,2552.8,3.99904023034
225,1496171723.0,0,2,225,668.28,2563.7,124.873040715,22,160,182.853349512,156,4.027,226,10.95,1.39,670,1840,497.5,93.3,164.9,96,665.58,2552.8,3,1,1,1,128,2,0,415.018926,733.511478,2563.7,4.01123144805
