index, AverageDriveForce (lbs), Cadence (stokes/min), DriveLength (meters), DriveTime (ms), HRCur (bpm), Horizontal (meters), PeakDriveForce (lbs), Power (watts), Stroke500mPace (sec/500m), StrokeDistance (meters), StrokeRecoveryTime (ms), lapIdx, latitude, longitude,TimeStamp (sec)
900,0.0,27,0.0,0.0,177,2901.491254151064,0.0,0.0,135.09553633866565,8.240991480735365,0.0,0.0,49.244994,16.501272,1459589917.0
901,0.0,27,0.0,0.0,177,2904.816190539126,0.0,0.0,135.07526077816155,8.267254622517713,0.0,0.0,49.244972,16.501303,1459589918.0
902,0.0,27,0.0,0.0,177,2908.763586071477,0.0,0.0,134.9235728240467,8.250906403443013,0.0,0.0,49.244946,16.50134,1459589919.0
903,0.0,27,0.0,0.0,177,2912.2397047414543,0.0,0.0,135.43192103706065,8.287968773075958,0.0,0.0,49.244924,16.501374,1459589920.0
904,0.0,27,0.0,0.0,177,2915.8758617324015,0.0,0.0,135.08333841844004,8.280837263634941,0.0,0.0,49.2449,16.501408,1459589921.0
905,0.0,27,0.0,0.0,176,2919.4819645270704,0.0,0.0,135.4601891740092,8.306917315630105,0.0,0.0,49.244877,16.501443,1459589922.0
906,0.0,27,0.0,0.0,176,2922.9872299002673,0.0,0.0,135.26962419117856,8.333471620253343,0.0,0.0,49.244854,16.501476,1459589923.0
907,0.0,27,0.0,0.0,176,2926.984407012772,0.0,0.0,135.1229887776845,8.3462310441348,0.0,0.0,49.244828,16.501514,1459589924.0
908,0.0,27,0.0,0.0,176,2930.4404401947713,0.0,0.0,135.14928651792778,8.381559194339408,0.0,0.0,49.244805,16.501546,1459589925.0
909,0.0,26,0.0,0.0,177,2934.6184440569104,0.0,0.0,134.85227369607875,8.390639662864746,0.0,0.0,49.244778,16.501586,1459589926.0
910,0.0,26,0.0,0.0,177,2938.1576055338924,0.0,0.0,134.9387286354307,8.375526704504587,0.0,0.0,49.244754,16.501618,1459589927.0
911,0.0,26,0.0,0.0,177,2942.139163082898,0.0,0.0,135.47412973375899,8.404863559463617,0.0,0.0,49.244727,16.501654,1459589928.0
912,0.0,26,0.0,0.0,177,2945.546801605414,0.0,0.0,135.2339326310919,8.450652287063004,0.0,0.0,49.244704,16.501685,1459589929.0
913,0.0,26,0.0,0.0,177,2949.265393249073,0.0,0.0,134.77711281074986,8.503166197045095,0.0,0.0,49.244679,16.501719,1459589930.0
914,0.0,26,0.0,0.0,177,2952.951247679269,0.0,0.0,134.18685253683972,8.502063323984787,0.0,0.0,49.244655,16.501754,1459589931.0
915,0.0,26,0.0,0.0,177,2956.349993546582,0.0,0.0,134.44705956890482,8.534741504686943,0.0,0.0,49.244634,16.501788,1459589932.0
916,0.0,26,0.0,0.0,177,2960.477852672034,0.0,0.0,134.17709245374147,8.547744012581571,0.0,0.0,49.244607,16.501827,1459589933.0
917,0.0,26,0.0,0.0,177,2963.8379690150978,0.0,0.0,134.2079507682375,8.557568266392606,0.0,0.0,49.244584,16.501857,1459589934.0
918,0.0,26,0.0,0.0,177,2967.8675800502847,0.0,0.0,134.32134066201618,8.536657935089671,0.0,0.0,49.244557,16.501894,1459589935.0
919,0.0,26,0.0,0.0,177,2971.22769782329,0.0,0.0,134.66174310867885,8.528724959525652,0.0,0.0,49.244534,16.501924,1459589936.0
920,0.0,26,0.0,0.0,177,2975.3060852162457,0.0,0.0,134.79133709207758,8.493707489192442,0.0,0.0,49.244507,16.501962,1459589937.0
921,0.0,26,0.0,0.0,177,2978.762128555136,0.0,0.0,135.11740854314942,8.480944692862561,0.0,0.0,49.244484,16.501994,1459589938.0
922,0.0,26,0.0,0.0,177,2982.96015989215,0.0,0.0,135.0475731773889,8.490670898125318,0.0,0.0,49.244455,16.502031,1459589939.0
923,0.0,26,0.0,0.0,177,2986.76265397938,0.0,0.0,134.89401427925446,8.494959632964951,0.0,0.0,49.244429,16.502065,1459589940.0
924,0.0,26,0.0,0.0,177,2990.2545802559916,0.0,0.0,134.82641392816677,8.491579791804257,0.0,0.0,49.244405,16.502096,1459589941.0
925,0.0,26,0.0,0.0,177,2994.0103345873135,0.0,0.0,134.6243124726705,8.49265913744501,0.0,0.0,49.244379,16.502129,1459589942.0
926,0.0,26,0.0,0.0,177,2997.498463718812,0.0,0.0,134.37027231066793,8.46816028140901,0.0,0.0,49.244354,16.502158,1459589943.0
927,0.0,27,0.0,0.0,177,3001.4327407675864,0.0,0.0,134.4818132060935,8.468447448678964,0.0,0.0,49.244327,16.502193,1459589944.0
928,0.0,27,0.0,0.0,177,3004.7005809678594,0.0,0.0,134.24383434274392,8.459782829735959,0.0,0.0,49.244304,16.502221,1459589945.0
929,0.0,27,0.0,0.0,177,3008.8071880499224,0.0,0.0,134.10520655905304,8.464399447719043,0.0,0.0,49.244275,16.502256,1459589946.0
930,0.0,27,0.0,0.0,177,3012.167313889174,0.0,0.0,134.03328909802707,8.493090815873334,0.0,0.0,49.244252,16.502286,1459589947.0
931,0.0,26,0.0,0.0,177,3016.1871431000186,0.0,0.0,133.5880598677317,8.45741090787537,0.0,0.0,49.244224,16.502321,1459589948.0
932,0.0,26,0.0,0.0,177,3019.6790754014787,0.0,0.0,133.92475377716286,8.400806482958576,0.0,0.0,49.2442,16.502352,1459589949.0
933,0.0,27,0.0,0.0,178,3023.4348360804142,0.0,0.0,134.55180210714718,8.385611806463267,0.0,0.0,49.244174,16.502385,1459589950.0
934,0.0,27,0.0,0.0,178,3027.2320355720944,0.0,0.0,134.79063425650014,8.411768532403963,0.0,0.0,49.244147,16.502417,1459589951.0
935,0.0,27,0.0,0.0,178,3030.7712165450707,0.0,0.0,134.38002389326576,8.417163704959268,0.0,0.0,49.244123,16.502449,1459589952.0
936,0.0,27,0.0,0.0,177,3034.837349778716,0.0,0.0,134.2956410677712,8.427469396962353,0.0,0.0,49.244095,16.502485,1459589953.0
937,0.0,27,0.0,0.0,177,3038.329285871174,0.0,0.0,134.13474980051674,8.437342362212657,0.0,0.0,49.244071,16.502516,1459589954.0
938,0.0,26,0.0,0.0,176,3042.4359003756886,0.0,0.0,133.98097536541928,8.442418115957953,0.0,0.0,49.244042,16.502551,1459589955.0
939,0.0,26,0.0,0.0,176,3045.8360288378803,0.0,0.0,133.89902260336967,8.432777818752456,0.0,0.0,49.244018,16.50258,1459589956.0
940,0.0,27,0.0,0.0,177,3050.16307475484,0.0,0.0,134.05475988095307,8.418143800502934,0.0,0.0,49.243987,16.502616,1459589957.0
941,0.0,27,0.0,0.0,177,3053.430923665552,0.0,0.0,134.2918634224756,8.419234092130099,0.0,0.0,49.243964,16.502644,1459589958.0
942,0.0,26,0.0,0.0,177,3057.2809779220465,0.0,0.0,134.27416936796138,8.384488236989107,0.0,0.0,49.243938,16.502679,1459589959.0
943,0.0,26,0.0,0.0,177,3060.951784812984,0.0,0.0,134.5966027083206,8.383107336861672,0.0,0.0,49.243913,16.502712,1459589960.0
944,0.0,26,0.0,0.0,177,3064.670402714415,0.0,0.0,134.35784863406667,8.358718533781103,0.0,0.0,49.243888,16.502746,1459589961.0
945,0.0,26,0.0,0.0,177,3068.472915207883,0.0,0.0,134.7552613586616,8.368124016893312,0.0,0.0,49.243862,16.50278,1459589962.0
946,0.0,26,0.0,0.0,177,3072.050360336742,0.0,0.0,134.6017219145824,8.353476085662278,0.0,0.0,49.243836,16.502809,1459589963.0
947,0.0,27,0.0,0.0,177,3076.0702030843518,0.0,0.0,134.84099362914753,8.347813356073742,0.0,0.0,49.243808,16.502844,1459589964.0
948,0.0,27,0.0,0.0,177,3079.3837250683323,0.0,0.0,135.16615888476255,8.350938138598034,0.0,0.0,49.243785,16.502873,1459589965.0
949,0.0,27,0.0,0.0,177,3083.4035694755457,0.0,0.0,135.39494722735114,8.356183464003673,0.0,0.0,49.243757,16.502908,1459589966.0
950,0.0,27,0.0,0.0,177,3086.6319891505514,0.0,0.0,135.31166310407465,8.306722883479688,0.0,0.0,49.243735,16.502937,1459589967.0
951,0.0,27,0.0,0.0,177,3090.6616309860406,0.0,0.0,136.101083087462,8.316978398832822,0.0,0.0,49.243708,16.502974,1459589968.0
952,0.0,27,0.0,0.0,177,3093.9751556797496,0.0,0.0,135.9303263142535,8.321171494668654,0.0,0.0,49.243685,16.503003,1459589969.0
953,0.0,27,0.0,0.0,176,3097.8629405913434,0.0,0.0,135.86063361375452,8.300534807954575,0.0,0.0,49.243658,16.503037,1459589970.0
954,0.0,27,0.0,0.0,176,3101.4406408552986,0.0,0.0,136.1915634356619,8.304823346084644,0.0,0.0,49.243633,16.503068,1459589971.0
955,0.0,27,0.0,0.0,176,3105.0644711762848,0.0,0.0,136.12265982169023,8.284207049717356,0.0,0.0,49.243608,16.5031,1459589972.0
956,0.0,26,0.0,0.0,176,3108.998773028851,0.0,0.0,136.454539880141,8.279017570327545,0.0,0.0,49.243581,16.503135,1459589973.0
957,0.0,26,0.0,0.0,176,3112.3123011651537,0.0,0.0,136.53833495176525,8.24987125530164,0.0,0.0,49.243558,16.503164,1459589974.0
958,0.0,26,0.0,0.0,176,3116.293900284712,0.0,0.0,137.0108823905753,8.258763648658736,0.0,0.0,49.243531,16.5032,1459589975.0
959,0.0,26,0.0,0.0,176,3119.7394882337526,0.0,0.0,137.0966406961134,8.256353969504024,0.0,0.0,49.243507,16.50323,1459589976.0
960,0.0,27,0.0,0.0,176,3123.637875786171,0.0,0.0,137.41647048271005,8.270152239556882,0.0,0.0,49.243481,16.503266,1459589977.0
961,0.0,27,0.0,0.0,176,3126.9980243350615,0.0,0.0,137.41644421974502,8.266654145436416,0.0,0.0,49.243458,16.503296,1459589978.0
962,0.0,26,0.0,0.0,177,3130.8858164540784,0.0,0.0,137.75635641485638,8.277116316800244,0.0,0.0,49.243431,16.50333,1459589979.0
963,0.0,26,0.0,0.0,177,3134.3777720601606,0.0,0.0,137.57790307853577,8.258322663834983,0.0,0.0,49.243407,16.503361,1459589980.0
964,0.0,26,0.0,0.0,177,3138.133557292052,0.0,0.0,137.89879802595587,8.25584042018323,0.0,0.0,49.243381,16.503394,1459589981.0
965,0.0,26,0.0,0.0,177,3141.7573952170032,0.0,0.0,137.94129340356366,8.246438400861004,0.0,0.0,49.243356,16.503426,1459589982.0
966,0.0,26,0.0,0.0,177,3145.289864857817,0.0,0.0,138.1024913318089,8.244574069698016,0.0,0.0,49.243331,16.503456,1459589983.0
967,0.0,26,0.0,0.0,176,3149.057106208536,0.0,0.0,138.13450012069438,8.213895003729968,0.0,0.0,49.243306,16.503491,1459589984.0
968,0.0,26,0.0,0.0,176,3152.3249725651676,0.0,0.0,138.41875976518085,8.189760236630386,0.0,0.0,49.243283,16.503519,1459589985.0
969,0.0,26,0.0,0.0,176,3156.175049960181,0.0,0.0,138.54163385771108,8.147086562488386,0.0,0.0,49.243257,16.503554,1459589986.0
970,0.0,26,0.0,0.0,176,3159.403483543237,0.0,0.0,139.02612356914955,8.147019100950788,0.0,0.0,49.243235,16.503583,1459589987.0
971,0.0,27,0.0,0.0,177,3163.2535625691085,0.0,0.0,138.73809099619163,8.125320697244383,0.0,0.0,49.243209,16.503618,1459589988.0
972,0.0,27,0.0,0.0,177,3166.661246805092,0.0,0.0,139.1150030082328,8.13748263069975,0.0,0.0,49.243186,16.503649,1459589989.0
973,0.0,27,0.0,0.0,176,3170.379888839999,0.0,0.0,138.9034923451529,8.109858620174444,0.0,0.0,49.243161,16.503683,1459589990.0
974,0.0,27,0.0,0.0,176,3173.9352489110884,0.0,0.0,139.1243950818452,8.082911720819794,0.0,0.0,49.243138,16.503717,1459589991.0
975,0.0,27,0.0,0.0,176,3177.4744610581747,0.0,0.0,139.314472470129,8.092849445714993,0.0,0.0,49.243114,16.503749,1459589992.0
976,0.0,27,0.0,0.0,176,3181.391983930274,0.0,0.0,139.1475131194661,8.062537148440676,0.0,0.0,49.243089,16.503787,1459589993.0
977,0.0,27,0.0,0.0,176,3184.5568438627224,0.0,0.0,139.658032593711,8.07692057052347,0.0,0.0,49.243069,16.503818,1459589994.0
978,0.0,27,0.0,0.0,176,3188.4743685060594,0.0,0.0,139.41532087777887,8.077139601928423,0.0,0.0,49.243044,16.503856,1459589995.0
979,0.0,27,0.0,0.0,176,3191.668416001247,0.0,0.0,139.41163137370614,8.09086366035643,0.0,0.0,49.243023,16.503886,1459589996.0
980,0.0,27,0.0,0.0,176,3195.7161343826124,0.0,0.0,139.1808434261974,8.083529335340472,0.0,0.0,49.242997,16.503925,1459589997.0
981,0.0,27,0.0,0.0,176,3198.880997298145,0.0,0.0,139.30408452428904,8.08229511839088,0.0,0.0,49.242977,16.503956,1459589998.0
982,0.0,27,0.0,0.0,176,3202.87824681826,0.0,0.0,139.32484493870012,8.104763142219909,0.0,0.0,49.242951,16.503994,1459589999.0
983,0.0,27,0.0,0.0,176,3206.255892314464,0.0,0.0,139.19197962466882,8.107678560530573,0.0,0.0,49.242931,16.504029,1459590000.0
984,0.0,26,0.0,0.0,176,3209.913608730313,0.0,0.0,139.41020682752503,8.119732213366898,0.0,0.0,49.242908,16.504065,1459590001.0
985,0.0,26,0.0,0.0,176,3213.6235736043564,0.0,0.0,139.4631198376109,8.11586274979652,0.0,0.0,49.242885,16.504102,1459590002.0
986,0.0,26,0.0,0.0,176,3216.8933366687925,0.0,0.0,139.78403658473857,8.12358862497597,0.0,0.0,49.242865,16.504135,1459590003.0
987,0.0,26,0.0,0.0,176,3220.7852343442287,0.0,0.0,139.93687767425791,8.112301158737989,0.0,0.0,49.242841,16.504174,1459590004.0
988,0.0,26,0.0,0.0,176,3224.0549989730366,0.0,0.0,140.13609227079755,8.09217290451133,0.0,0.0,49.242821,16.504207,1459590005.0
989,0.0,26,0.0,0.0,176,3228.024018207759,0.0,0.0,140.49275073667093,8.096545197136294,0.0,0.0,49.242796,16.504246,1459590006.0
990,0.0,26,0.0,0.0,176,3231.188887640677,0.0,0.0,140.6516350279323,8.075875131564402,0.0,0.0,49.242776,16.504277,1459590007.0
991,0.0,26,0.0,0.0,176,3235.028270119652,0.0,0.0,141.3056296062113,8.13522471272984,0.0,0.0,49.242752,16.504315,1459590008.0
992,0.0,26,0.0,0.0,176,3238.504466701562,0.0,0.0,140.7880921408516,8.096037871367685,0.0,0.0,49.24273,16.504349,1459590009.0
993,0.0,26,0.0,0.0,177,3242.1106482123864,0.0,0.0,142.0331783439299,8.14143360222616,0.0,0.0,49.242707,16.504384,1459590010.0
994,0.0,26,0.0,0.0,177,3245.638793272091,0.0,0.0,141.77522250865462,8.099241534943948,0.0,0.0,49.242685,16.504419,1459590011.0
995,0.0,26,0.0,0.0,177,3249.01338813686,0.0,0.0,143.03768894157776,8.119533787663864,0.0,0.0,49.242663,16.504451,1459590012.0
996,0.0,27,0.0,0.0,176,3252.8527751541405,0.0,0.0,142.9836727161297,8.107432000780395,0.0,0.0,49.242639,16.504489,1459590013.0
997,0.0,27,0.0,0.0,176,3255.9160478904473,0.0,0.0,143.19841930110115,8.083667022484764,0.0,0.0,49.242619,16.504518,1459590014.0
998,0.0,26,0.0,0.0,177,3259.6524182457447,0.0,0.0,143.62201227370758,8.10516841898599,0.0,0.0,49.242595,16.504554,1459590015.0
999,0.0,26,0.0,0.0,177,3262.7660608883043,0.0,0.0,143.23865826168176,8.111038156228275,0.0,0.0,49.242575,16.504584,1459590016.0
1000,0.0,25,0.0,0.0,176,3266.4847232057737,0.0,0.0,143.13436052114906,8.176981732895406,0.0,0.0,49.24255,16.504618,1459590017.0
1001,0.0,25,0.0,0.0,176,3269.9097316743123,0.0,0.0,141.97298091597122,8.117632080448566,0.0,0.0,49.242528,16.504651,1459590018.0
1002,0.0,25,0.0,0.0,176,3273.2843316260305,0.0,0.0,143.01737590553927,8.172012603561006,0.0,0.0,49.242506,16.504683,1459590019.0
1003,0.0,25,0.0,0.0,176,3276.7900789167065,0.0,0.0,142.0598388334527,8.118798167811578,0.0,0.0,49.242485,16.504719,1459590020.0
1004,0.0,25,0.0,0.0,176,3279.825252815141,0.0,0.0,142.99670792582134,8.152086883391592,0.0,0.0,49.242466,16.504749,1459590021.0
1005,0.0,26,0.0,0.0,176,3283.5616288384895,0.0,0.0,142.40920068988098,8.135225419670528,0.0,0.0,49.242442,16.504785,1459590022.0
1006,0.0,26,0.0,0.0,176,3286.7265097499358,0.0,0.0,142.7061813715048,8.142038498688267,0.0,0.0,49.242422,16.504816,1459590023.0
1007,0.0,26,0.0,0.0,177,3290.4124442801435,0.0,0.0,142.58603371816582,8.17112188426278,0.0,0.0,49.242398,16.504851,1459590024.0
1008,0.0,26,0.0,0.0,177,3293.8685543452953,0.0,0.0,142.0558534108915,8.180041923263389,0.0,0.0,49.242375,16.504883,1459590025.0
1009,0.0,26,0.0,0.0,177,3297.8884446361176,0.0,0.0,141.89403328685043,8.212793942788617,0.0,0.0,49.242347,16.504918,1459590026.0
1010,0.0,26,0.0,0.0,176,3301.6248250668173,0.0,0.0,141.06431507216158,8.182310975790607,0.0,0.0,49.242323,16.504954,1459590027.0
1011,0.0,26,0.0,0.0,176,3304.949843891253,0.0,0.0,141.32611802080447,8.166354106863281,0.0,0.0,49.242301,16.504985,1459590028.0
1012,0.0,26,0.0,0.0,176,3308.897338340137,0.0,0.0,141.0661704369434,8.133917505887789,0.0,0.0,49.242275,16.505022,1459590029.0
1013,0.0,26,0.0,0.0,176,3312.0423280744667,0.0,0.0,141.35757132897078,8.144349949202052,0.0,0.0,49.242254,16.505051,1459590030.0
1014,0.0,26,0.0,0.0,176,3315.8589753358647,0.0,0.0,140.8981962580273,8.118516119868577,0.0,0.0,49.242229,16.505087,1459590031.0
1015,0.0,26,0.0,0.0,176,3319.0874375150515,0.0,0.0,141.10194923899257,8.071253683853374,0.0,0.0,49.242207,16.505116,1459590032.0
1016,0.0,27,0.0,0.0,176,3322.985871217152,0.0,0.0,141.62181542630847,8.07125541993619,0.0,0.0,49.242181,16.505152,1459590033.0
1017,0.0,27,0.0,0.0,176,3326.3108944236296,0.0,0.0,141.62178524884357,8.059879829492658,0.0,0.0,49.242159,16.505183,1459590034.0
1018,0.0,27,0.0,0.0,176,3330.1275451299325,0.0,0.0,141.81979791338262,8.073915173625315,0.0,0.0,49.242134,16.505219,1459590035.0
1019,0.0,27,0.0,0.0,176,3333.655711434472,0.0,0.0,141.57556717011565,7.992258000432979,0.0,0.0,49.242112,16.505254,1459590036.0
1020,0.0,27,0.0,0.0,176,3337.2430525227082,0.0,0.0,143.00840256210645,7.975062002288573,0.0,0.0,49.242088,16.505287,1459590037.0
1021,0.0,26,0.0,0.0,177,3340.798449848384,0.0,0.0,143.3138448653019,7.963316109241474,0.0,0.0,49.242065,16.505321,1459590038.0
1022,0.0,26,0.0,0.0,177,3344.0269165897166,0.0,0.0,143.52323127311712,7.946595100802264,0.0,0.0,49.242043,16.50535,1459590039.0
1023,0.0,26,0.0,0.0,177,3347.7633082807433,0.0,0.0,143.82236348631002,7.9199876821838595,0.0,0.0,49.242019,16.505386,1459590040.0
1024,0.0,26,0.0,0.0,177,3350.6959959475585,0.0,0.0,144.5347235808906,7.914471603206315,0.0,0.0,49.242,16.505414,1459590041.0
1025,0.0,26,0.0,0.0,177,3354.1722192330426,0.0,0.0,144.93853281133156,7.945180438162821,0.0,0.0,49.241978,16.505448,1459590042.0
1026,0.0,26,0.0,0.0,177,3357.33711519054,0.0,0.0,144.6623214278136,7.892990509157569,0.0,0.0,49.241958,16.505479,1459590043.0
1027,0.0,26,0.0,0.0,177,3360.924461270237,0.0,0.0,145.896703870505,7.9687344275182594,0.0,0.0,49.241934,16.505512,1459590044.0
1028,0.0,26,0.0,0.0,177,3364.5022109845386,0.0,0.0,145.0819839244089,7.917163761569184,0.0,0.0,49.241909,16.505543,1459590045.0
1029,0.0,26,0.0,0.0,177,3367.8144057743607,0.0,0.0,146.33095072530182,7.963905021693812,0.0,0.0,49.241885,16.50557,1459590046.0
1030,0.0,26,0.0,0.0,177,3371.4017542211423,0.0,0.0,145.74569633681133,7.921940572086352,0.0,0.0,49.241861,16.505603,1459590047.0
1031,0.0,26,0.0,0.0,177,3374.6249753058364,0.0,0.0,146.80816102670872,7.954964970821937,0.0,0.0,49.241838,16.50563,1459590048.0
1032,0.0,25,0.0,0.0,177,3378.4275543482477,0.0,0.0,146.4758618455357,7.965740494564041,0.0,0.0,49.241812,16.505664,1459590049.0
1033,0.0,25,0.0,0.0,177,3381.2298544504624,0.0,0.0,146.54965282031233,7.9532025257250085,0.0,0.0,49.241794,16.505691,1459590050.0
1034,0.0,25,0.0,0.0,177,3384.8537402616093,0.0,0.0,147.08463233609072,8.071126082723607,0.0,0.0,49.241769,16.505723,1459590051.0
1035,0.0,25,0.0,0.0,177,3388.2139377764906,0.0,0.0,145.22647391929692,8.057219782798708,0.0,0.0,49.241746,16.505753,1459590052.0
1036,0.0,25,0.0,0.0,177,3391.5275156457747,0.0,0.0,145.4811077345076,8.130186757875865,0.0,0.0,49.241723,16.505782,1459590053.0
1037,0.0,26,0.0,0.0,177,3395.23744015663,0.0,0.0,144.1548912620488,8.082891430655492,0.0,0.0,49.241697,16.505814,1459590054.0
1038,0.0,26,0.0,0.0,177,3398.465787657807,0.0,0.0,145.2691812623866,8.152285611857295,0.0,0.0,49.241673,16.505839,1459590055.0
1039,0.0,26,0.0,0.0,177,3402.2683720573323,0.0,0.0,144.3451257731657,8.111461245257546,0.0,0.0,49.241647,16.505873,1459590056.0
1040,0.0,26,0.0,0.0,177,3405.359156764221,0.0,0.0,145.08609378569244,8.125605725508855,0.0,0.0,49.241625,16.505899,1459590057.0
1041,0.0,25,0.0,0.0,176,3409.0690841631726,0.0,0.0,144.82850975369595,8.140892419144967,0.0,0.0,49.241599,16.505931,1459590058.0
1042,0.0,25,0.0,0.0,176,3412.2631751379463,0.0,0.0,144.55115138626326,8.099708148712041,0.0,0.0,49.241578,16.505961,1459590059.0
1043,0.0,25,0.0,0.0,176,3415.7513763825827,0.0,0.0,145.30082652770582,8.171031150534462,0.0,0.0,49.241553,16.50599,1459590060.0
1044,0.0,26,0.0,0.0,176,3419.5539646782267,0.0,0.0,143.77533783652578,8.092794782194527,0.0,0.0,49.241527,16.506024,1459590061.0
1045,0.0,26,0.0,0.0,176,3422.909666697695,0.0,0.0,144.8858245048828,8.12264203653065,0.0,0.0,49.241503,16.506052,1459590062.0
1046,0.0,25,0.0,0.0,176,3426.706943105861,0.0,0.0,144.065339053183,8.096924506187559,0.0,0.0,49.241476,16.506084,1459590063.0
1047,0.0,25,0.0,0.0,176,3429.7621866095024,0.0,0.0,144.2530869300269,8.095059046459415,0.0,0.0,49.241453,16.506107,1459590064.0
1048,0.0,26,0.0,0.0,176,3433.78061540891,0.0,0.0,143.97845469330844,8.069115148927189,0.0,0.0,49.241424,16.50614,1459590065.0
1049,0.0,26,0.0,0.0,176,3436.738999021534,0.0,0.0,144.44607198033424,8.063723186764639,0.0,0.0,49.241403,16.506165,1459590066.0
1050,0.0,26,0.0,0.0,176,3440.448932963827,0.0,0.0,144.54363913728608,8.0703995126558,0.0,0.0,49.241377,16.506197,1459590067.0
1051,0.0,26,0.0,0.0,176,3443.8046387267004,0.0,0.0,144.1706983457652,8.02608215618692,0.0,0.0,49.241353,16.506225,1459590068.0
1052,0.0,26,0.0,0.0,176,3447.2502874253596,0.0,0.0,144.70511940023601,8.050348376067937,0.0,0.0,49.241329,16.506255,1459590069.0
1053,0.0,26,0.0,0.0,176,3450.782812214124,0.0,0.0,143.71950367014279,8.004267330930945,0.0,0.0,49.241304,16.506285,1459590070.0
1054,0.0,26,0.0,0.0,176,3453.873604932104,0.0,0.0,144.2582247686819,8.006675212153702,0.0,0.0,49.241282,16.506311,1459590071.0
1055,0.0,26,0.0,0.0,176,3457.6268865518273,0.0,0.0,143.8991588103282,7.981441471985963,0.0,0.0,49.241255,16.506342,1459590072.0
1056,0.0,26,0.0,0.0,176,3460.850122272909,0.0,0.0,144.35343408034404,7.991662260250554,0.0,0.0,49.241232,16.506369,1459590073.0
1057,0.0,26,0.0,0.0,176,3464.6922764465544,0.0,0.0,144.1690872165913,7.9816638499683945,0.0,0.0,49.241205,16.506402,1459590074.0
1058,0.0,26,0.0,0.0,176,3467.6957768357856,0.0,0.0,144.09522114222872,7.922325123176998,0.0,0.0,49.241184,16.506428,1459590075.0
1059,0.0,27,0.0,0.0,176,3471.451630896569,0.0,0.0,144.83303312587586,7.998751275700389,0.0,0.0,49.241158,16.506461,1459590076.0
1060,0.0,27,0.0,0.0,176,3474.7213788713584,0.0,0.0,143.45682872642837,7.952861024787636,0.0,0.0,49.241134,16.506487,1459590077.0
1061,0.0,27,0.0,0.0,176,3478.1751395774345,0.0,0.0,144.28001845105726,8.024251335757443,0.0,0.0,49.241108,16.506513,1459590078.0
1062,0.0,26,0.0,0.0,176,3481.843153809119,0.0,0.0,143.00345010462152,8.014504894908928,0.0,0.0,49.241081,16.506542,1459590079.0
1063,0.0,26,0.0,0.0,176,3485.071514045687,0.0,0.0,143.17639832333595,8.040274936105721,0.0,0.0,49.241057,16.506567,1459590080.0
1064,0.0,26,0.0,0.0,176,3489.0470741770873,0.0,0.0,142.7200215410843,8.056148781554299,0.0,0.0,49.241028,16.506599,1459590081.0
1065,0.0,26,0.0,0.0,176,3492.1840837817685,0.0,0.0,142.44034749341023,8.061227518800896,0.0,0.0,49.241005,16.506624,1459590082.0
1066,0.0,26,0.0,0.0,176,3496.0699403548942,0.0,0.0,142.35109883707273,8.056192030421196,0.0,0.0,49.240977,16.506656,1459590083.0
1067,0.0,26,0.0,0.0,176,3499.1607407095694,0.0,0.0,142.4395870085769,8.015353838999433,0.0,0.0,49.240955,16.506682,1459590084.0
1068,0.0,26,0.0,0.0,176,3502.8256376954278,0.0,0.0,143.16131738714907,8.076397087216206,0.0,0.0,49.240929,16.506713,1459590085.0
1069,0.0,26,0.0,0.0,176,3506.446381296588,0.0,0.0,142.08518866538944,8.035626343813837,0.0,0.0,49.240903,16.506743,1459590086.0
1070,0.0,26,0.0,0.0,176,3509.75859973097,0.0,0.0,142.80213099086362,8.110471122064842,0.0,0.0,49.240879,16.50677,1459590087.0
1071,0.0,26,0.0,0.0,176,3513.733021522249,0.0,0.0,141.73436539724275,8.068073970129781,0.0,0.0,49.240851,16.506804,1459590088.0
1072,0.0,26,0.0,0.0,176,3517.0942010668878,0.0,0.0,142.73650987052605,8.103844511645702,0.0,0.0,49.240826,16.50683,1459590089.0
1073,0.0,26,0.0,0.0,176,3520.850066212691,0.0,0.0,142.38256326216637,8.09821818622625,0.0,0.0,49.2408,16.506863,1459590090.0
1074,0.0,26,0.0,0.0,176,3524.078432257892,0.0,0.0,142.48148510108783,8.098219785826062,0.0,0.0,49.240776,16.506888,1459590091.0
1075,0.0,26,0.0,0.0,176,3527.8757296004187,0.0,0.0,142.48145695745094,8.114296710549977,0.0,0.0,49.240749,16.50692,1459590092.0
1076,0.0,26,0.0,0.0,176,3531.0553244222097,0.0,0.0,142.19915724131164,8.088802837072706,0.0,0.0,49.240726,16.506946,1459590093.0
1077,0.0,26,0.0,0.0,176,3534.543547603533,0.0,0.0,142.64733324415218,8.155739322700416,0.0,0.0,49.240701,16.506975,1459590094.0
1078,0.0,26,0.0,0.0,176,3538.07608947731,0.0,0.0,141.4765857749495,8.115206551284185,0.0,0.0,49.240676,16.507005,1459590095.0
1079,0.0,26,0.0,0.0,176,3541.4785970952726,0.0,0.0,142.18321450654446,8.136192845298355,0.0,0.0,49.240651,16.507032,1459590096.0
1080,0.0,26,0.0,0.0,176,3545.2758980380604,0.0,0.0,141.81647064977378,8.115825763000831,0.0,0.0,49.240624,16.507064,1459590097.0
1081,0.0,26,0.0,0.0,176,3548.2342996975112,0.0,0.0,142.17236637908286,8.121079619007848,0.0,0.0,49.240603,16.507089,1459590098.0
